dataset,subject_session,subject_id,session_id,group,epoch_idx,task,task_orientation,state,channel,cortical_region,hemisphere,band_power,log_band_power,sub_ch
Braboszcz et al. (2017),064_1,064,1,vip,76,med2,internal,OT,TP8,temporal,right,1.6517823026350664,0.5018548883493537,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,76,med2,internal,OT,TP8,temporal,right,1.6517823026350664,0.5018548883493537,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,76,med2,internal,OT,TP8,temporal,right,1.6517823026350664,0.5018548883493537,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,76,med2,internal,OT,TP8,temporal,right,1.6517823026350664,0.5018548883493537,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,76,med2,internal,OT,TP8,temporal,right,1.6517823026350664,0.5018548883493537,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,76,med2,internal,OT,TP8,temporal,right,1.6517823026350664,0.5018548883493537,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,76,med2,internal,OT,TP8,temporal,right,1.6517823026350664,0.5018548883493537,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,76,med2,internal,OT,TP8,temporal,right,1.6517823026350664,0.5018548883493537,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,76,med2,internal,OT,TP8,temporal,right,1.6517823026350664,0.5018548883493537,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,76,med2,internal,OT,TP8,temporal,right,1.6517823026350664,0.5018548883493537,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,76,med2,internal,OT,TP8,temporal,right,1.6517823026350664,0.5018548883493537,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,76,med2,internal,OT,TP8,temporal,right,1.6517823026350664,0.5018548883493537,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,76,med2,internal,OT,TP8,temporal,right,1.6517823026350664,0.5018548883493537,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,76,med2,internal,OT,TP8,temporal,right,1.6517823026350664,0.5018548883493537,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,76,med2,internal,OT,TP8,temporal,right,1.6517823026350664,0.5018548883493537,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,76,med2,internal,OT,TP8,temporal,right,1.6517823026350664,0.5018548883493537,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,76,med2,internal,OT,TP8,temporal,right,1.6517823026350664,0.5018548883493537,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,76,med2,internal,OT,TP8,temporal,right,1.6517823026350664,0.5018548883493537,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,76,med2,internal,OT,TP8,temporal,right,1.6517823026350664,0.5018548883493537,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,76,med2,internal,OT,TP8,temporal,right,1.6517823026350664,0.5018548883493537,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,76,med2,internal,OT,TP8,temporal,right,1.6517823026350664,0.5018548883493537,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,76,med2,internal,OT,TP8,temporal,right,1.6517823026350664,0.5018548883493537,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,76,med2,internal,OT,TP8,temporal,right,1.6517823026350664,0.5018548883493537,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,77,med2,internal,OT,TP8,temporal,right,14.773602919880398,2.6928420017912726,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,87,med2,internal,OT,TP8,temporal,right,9.124819558655192,2.2109981248790875,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,87,med2,internal,OT,TP8,temporal,right,9.124819558655192,2.2109981248790875,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,92,med2,internal,OT,TP8,temporal,right,4.748692267088422,1.5578692679492798,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,94,med2,internal,OT,TP8,temporal,right,4.337651399541202,1.4673330494571801,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,95,med2,internal,OT,TP8,temporal,right,3.8378975121805827,1.3449246937846144,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,96,med2,internal,OT,TP8,temporal,right,5.7770433370365,1.7538920184217615,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,96,med2,internal,OT,TP8,temporal,right,5.7770433370365,1.7538920184217615,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,96,med2,internal,OT,TP8,temporal,right,5.7770433370365,1.7538920184217615,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,96,med2,internal,OT,TP8,temporal,right,5.7770433370365,1.7538920184217615,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,96,med2,internal,OT,TP8,temporal,right,5.7770433370365,1.7538920184217615,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,96,med2,internal,OT,TP8,temporal,right,5.7770433370365,1.7538920184217615,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,96,med2,internal,OT,TP8,temporal,right,5.7770433370365,1.7538920184217615,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,96,med2,internal,OT,TP8,temporal,right,5.7770433370365,1.7538920184217615,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,96,med2,internal,OT,TP8,temporal,right,5.7770433370365,1.7538920184217615,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,96,med2,internal,OT,TP8,temporal,right,5.7770433370365,1.7538920184217615,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,96,med2,internal,OT,TP8,temporal,right,5.7770433370365,1.7538920184217615,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,96,med2,internal,OT,TP8,temporal,right,5.7770433370365,1.7538920184217615,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,96,med2,internal,OT,TP8,temporal,right,5.7770433370365,1.7538920184217615,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,96,med2,internal,OT,TP8,temporal,right,5.7770433370365,1.7538920184217615,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,96,med2,internal,OT,TP8,temporal,right,5.7770433370365,1.7538920184217615,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,98,med2,internal,OT,TP8,temporal,right,1.2443002372059133,0.2185733134334521,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,98,med2,internal,OT,TP8,temporal,right,1.2443002372059133,0.2185733134334521,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,98,med2,internal,OT,TP8,temporal,right,1.2443002372059133,0.2185733134334521,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,98,med2,internal,OT,TP8,temporal,right,1.2443002372059133,0.2185733134334521,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,98,med2,internal,OT,TP8,temporal,right,1.2443002372059133,0.2185733134334521,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,98,med2,internal,OT,TP8,temporal,right,1.2443002372059133,0.2185733134334521,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,98,med2,internal,OT,TP8,temporal,right,1.2443002372059133,0.2185733134334521,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,98,med2,internal,OT,TP8,temporal,right,1.2443002372059133,0.2185733134334521,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,98,med2,internal,OT,TP8,temporal,right,1.2443002372059133,0.2185733134334521,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,98,med2,internal,OT,TP8,temporal,right,1.2443002372059133,0.2185733134334521,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,98,med2,internal,OT,TP8,temporal,right,1.2443002372059133,0.2185733134334521,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,98,med2,internal,OT,TP8,temporal,right,1.2443002372059133,0.2185733134334521,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,98,med2,internal,OT,TP8,temporal,right,1.2443002372059133,0.2185733134334521,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,98,med2,internal,OT,TP8,temporal,right,1.2443002372059133,0.2185733134334521,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,98,med2,internal,OT,TP8,temporal,right,1.2443002372059133,0.2185733134334521,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,98,med2,internal,OT,TP8,temporal,right,1.2443002372059133,0.2185733134334521,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,98,med2,internal,OT,TP8,temporal,right,1.2443002372059133,0.2185733134334521,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,98,med2,internal,OT,TP8,temporal,right,1.2443002372059133,0.2185733134334521,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,98,med2,internal,OT,TP8,temporal,right,1.2443002372059133,0.2185733134334521,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,98,med2,internal,OT,TP8,temporal,right,1.2443002372059133,0.2185733134334521,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,98,med2,internal,OT,TP8,temporal,right,1.2443002372059133,0.2185733134334521,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,98,med2,internal,OT,TP8,temporal,right,1.2443002372059133,0.2185733134334521,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,98,med2,internal,OT,TP8,temporal,right,1.2443002372059133,0.2185733134334521,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,98,med2,internal,OT,TP8,temporal,right,1.2443002372059133,0.2185733134334521,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,98,med2,internal,OT,TP8,temporal,right,1.2443002372059133,0.2185733134334521,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,98,med2,internal,OT,TP8,temporal,right,1.2443002372059133,0.2185733134334521,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,98,med2,internal,OT,TP8,temporal,right,1.2443002372059133,0.2185733134334521,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,98,med2,internal,OT,TP8,temporal,right,1.2443002372059133,0.2185733134334521,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,98,med2,internal,OT,TP8,temporal,right,1.2443002372059133,0.2185733134334521,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,98,med2,internal,OT,TP8,temporal,right,1.2443002372059133,0.2185733134334521,064_TP8
Braboszcz et al. (2017),064_1,064,1,vip,98,med2,internal,OT,TP8,temporal,right,1.2443002372059133,0.2185733134334521,064_TP8
