Channel,Value,Mask
C3,-1.0166637864738706,True
C4,-0.8750385196034327,True
P3,-0.3606434919425767,True
P4,-0.31335601297482135,True
Cz,-0.7665631997539062,True
Pz,-0.9150467165379624,True
Oz,-1.071120267411212,True
Fz,-0.6338356021237178,True
C3,-1.0439533015227747,True
C4,-0.9471141488521794,True
P3,-0.9052487548936462,True
P4,-0.5571657611947931,True
Cz,-0.6611802852861812,True
Pz,-0.30995587421278925,True
Oz,-0.40568758280187417,True
Fz,-0.7416517335942565,True
C3,-1.036015120251561,True
C4,-1.3869302204468337,True
P3,-0.7310737993518338,True
P4,-0.6494516513444282,True
Cz,-0.7168936105779221,True
Pz,-0.7848065408242703,True
Oz,-0.885029507295036,True
Fz,-1.0843859346156457,True
C3,-1.5111875990537438,True
C4,-1.4541902696183493,True
P3,-1.2471328746470316,True
P4,-0.8262160711127375,True
Cz,0.6638143800160257,True
Pz,0.4437728079733883,True
Oz,-0.43614495334007,True
Fz,-0.18629906110282324,True
C3,-0.9210015819838466,True
C4,0.18406453827660804,True
P3,0.3799648485579277,True
P4,0.0990146055867508,True
Cz,-0.19861978995499655,True
Pz,-0.018238678111498218,True
Oz,-0.512290825715012,True
Fz,-0.4936095577078861,True
C3,-0.3179499443529257,True
C4,0.07806761198114591,True
P3,-0.5027672831752399,True
P4,0.128146404702726,True
Cz,-0.37059265734327124,True
Pz,0.3188083620430061,True
Oz,-0.22602814197074889,True
Fz,0.07787039125193086,True
C3,-0.28774642293362146,True
C4,-1.3575300945304456,True
P3,0.1439743029290804,True
P4,0.0257750030294939,True
Cz,0.07575818781840123,True
Pz,0.8514700613101965,True
Oz,-0.3240570961167599,True
Fz,0.107973761444007,True
C3,-0.24879659707154134,True
C4,0.5435971303303312,True
P3,0.43694055314535446,True
P4,0.9151611852968803,True
Cz,-0.17789764107180547,True
Pz,0.6822674801265113,True
Oz,-0.2405486340867247,True
Fz,0.2613464543519718,True
C3,-0.5308866039181915,True
C4,-0.5927682798519571,True
P3,0.5833648448989665,True
P4,0.2834570785553553,True
Cz,-0.449584374834951,True
Pz,0.52948737121621,True
Oz,-0.1377413352354342,True
Fz,0.05810644495354753,True
C3,-0.8292008881510897,True
C4,0.19860820698359424,True
P3,-0.040890553803069905,True
P4,0.7027483141200923,True
Cz,0.778941731814786,True
Pz,0.9501627701834838,True
Oz,0.2060000752707986,True
Fz,0.5078473597827695,True
C3,0.2884147559849334,True
C4,0.3238529953199107,True
P3,0.3225592666390496,True
P4,0.6675923847702565,True
Cz,-0.6393307333627976,True
Pz,-0.44867845097630565,True
Oz,-0.26751615829852926,True
Fz,-0.3556421999308008,True
C3,-0.5439878814114857,True
C4,0.00405420970193543,True
P3,-0.5491756770102743,True
P4,-0.33125388304945463,True
Cz,-0.6716998984618401,True
Pz,-0.40516024135331946,True
Oz,-0.5123745703211587,True
Fz,-0.47627691209660117,True
C3,-0.4934939643226426,True
C4,0.044257363058617126,True
P3,-0.5750678042448716,True
P4,-0.2558778225521459,True
Cz,-0.582245451212495,True
Pz,-0.3738600902720265,True
Oz,-0.4837915102948531,True
Fz,-0.5097741542353553,True
C3,-1.470485657744992,True
C4,-0.6057013818079011,True
P3,-1.2890796000834444,True
P4,-0.48899486882364857,True
Cz,-0.5848545998949705,True
Pz,-0.15047673538495981,True
Oz,-0.3681956544602314,True
Fz,-0.4556427659851068,True
C3,-1.4529104754835411,True
C4,-0.5794328398085754,True
P3,-1.1911731557297418,True
P4,-0.276137915387497,True
