dataset,subject_session,subject_id,session_id,group,epoch_idx,task,task_orientation,state,channel,cortical_region,hemisphere,band_power,log_band_power,sub_ch
Braboszcz et al. (2017),025_1,025,1,ctr,8,med2,internal,OT,Oz,occipital,central,2.2230382115349667,0.7988748240088513,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,8,med2,internal,OT,Oz,occipital,central,2.2230382115349667,0.7988748240088513,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,8,med2,internal,OT,Oz,occipital,central,2.2230382115349667,0.7988748240088513,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,8,med2,internal,OT,Oz,occipital,central,2.2230382115349667,0.7988748240088513,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,8,med2,internal,OT,Oz,occipital,central,2.2230382115349667,0.7988748240088513,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,8,med2,internal,OT,Oz,occipital,central,2.2230382115349667,0.7988748240088513,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,8,med2,internal,OT,Oz,occipital,central,2.2230382115349667,0.7988748240088513,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,8,med2,internal,OT,Oz,occipital,central,2.2230382115349667,0.7988748240088513,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,8,med2,internal,OT,Oz,occipital,central,2.2230382115349667,0.7988748240088513,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,8,med2,internal,OT,Oz,occipital,central,2.2230382115349667,0.7988748240088513,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,8,med2,internal,OT,Oz,occipital,central,2.2230382115349667,0.7988748240088513,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,8,med2,internal,OT,Oz,occipital,central,2.2230382115349667,0.7988748240088513,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,8,med2,internal,OT,Oz,occipital,central,2.2230382115349667,0.7988748240088513,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,8,med2,internal,OT,Oz,occipital,central,2.2230382115349667,0.7988748240088513,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,8,med2,internal,OT,Oz,occipital,central,2.2230382115349667,0.7988748240088513,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,8,med2,internal,OT,Oz,occipital,central,2.2230382115349667,0.7988748240088513,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,8,med2,internal,OT,Oz,occipital,central,2.2230382115349667,0.7988748240088513,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,8,med2,internal,OT,Oz,occipital,central,2.2230382115349667,0.7988748240088513,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,8,med2,internal,OT,Oz,occipital,central,2.2230382115349667,0.7988748240088513,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,8,med2,internal,OT,Oz,occipital,central,2.2230382115349667,0.7988748240088513,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,9,med2,internal,OT,Oz,occipital,central,2.214801613393584,0.7951628344265794,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,9,med2,internal,OT,Oz,occipital,central,2.214801613393584,0.7951628344265794,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,9,med2,internal,OT,Oz,occipital,central,2.214801613393584,0.7951628344265794,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,9,med2,internal,OT,Oz,occipital,central,2.214801613393584,0.7951628344265794,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,9,med2,internal,OT,Oz,occipital,central,2.214801613393584,0.7951628344265794,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,9,med2,internal,OT,Oz,occipital,central,2.214801613393584,0.7951628344265794,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,9,med2,internal,OT,Oz,occipital,central,2.214801613393584,0.7951628344265794,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,9,med2,internal,OT,Oz,occipital,central,2.214801613393584,0.7951628344265794,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,9,med2,internal,OT,Oz,occipital,central,2.214801613393584,0.7951628344265794,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,9,med2,internal,OT,Oz,occipital,central,2.214801613393584,0.7951628344265794,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,9,med2,internal,OT,Oz,occipital,central,2.214801613393584,0.7951628344265794,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,9,med2,internal,OT,Oz,occipital,central,2.214801613393584,0.7951628344265794,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,9,med2,internal,OT,Oz,occipital,central,2.214801613393584,0.7951628344265794,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,9,med2,internal,OT,Oz,occipital,central,2.214801613393584,0.7951628344265794,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,9,med2,internal,OT,Oz,occipital,central,2.214801613393584,0.7951628344265794,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,9,med2,internal,OT,Oz,occipital,central,2.214801613393584,0.7951628344265794,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,9,med2,internal,OT,Oz,occipital,central,2.214801613393584,0.7951628344265794,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,9,med2,internal,OT,Oz,occipital,central,2.214801613393584,0.7951628344265794,025_Oz
