dataset,subject_session,subject_id,session_id,group,epoch_idx,task,task_orientation,state,channel,cortical_region,hemisphere,band_power,log_band_power,sub_ch
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,Fz,frontal,central,4.696176796311225,1.546748730094635,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,Fz,frontal,central,4.696176796311225,1.546748730094635,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,Fz,frontal,central,4.696176796311225,1.546748730094635,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,Fz,frontal,central,4.696176796311225,1.546748730094635,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,Fz,frontal,central,4.696176796311225,1.546748730094635,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,Fz,frontal,central,4.696176796311225,1.546748730094635,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,Fz,frontal,central,4.696176796311225,1.546748730094635,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,Fz,frontal,central,4.696176796311225,1.546748730094635,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,Fz,frontal,central,4.696176796311225,1.546748730094635,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,Fz,frontal,central,4.696176796311225,1.546748730094635,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,Fz,frontal,central,4.696176796311225,1.546748730094635,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,Fz,frontal,central,4.696176796311225,1.546748730094635,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,Fz,frontal,central,4.696176796311225,1.546748730094635,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,Fz,frontal,central,4.696176796311225,1.546748730094635,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,Fz,frontal,central,4.696176796311225,1.546748730094635,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,Fz,frontal,central,4.696176796311225,1.546748730094635,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,Fz,frontal,central,4.696176796311225,1.546748730094635,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,Fz,frontal,central,4.696176796311225,1.546748730094635,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,Fz,frontal,central,4.696176796311225,1.546748730094635,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,Fz,frontal,central,4.696176796311225,1.546748730094635,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,Fz,frontal,central,4.696176796311225,1.546748730094635,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,Fz,frontal,central,4.696176796311225,1.546748730094635,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,Fz,frontal,central,4.696176796311225,1.546748730094635,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,Fz,frontal,central,4.696176796311225,1.546748730094635,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,Fz,frontal,central,4.696176796311225,1.546748730094635,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,Fz,frontal,central,4.696176796311225,1.546748730094635,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,Fz,frontal,central,2.4997604895630716,0.9161949231098706,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,Fz,frontal,central,2.4997604895630716,0.9161949231098706,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,Fz,frontal,central,2.4997604895630716,0.9161949231098706,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,Fz,frontal,central,2.4997604895630716,0.9161949231098706,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,Fz,frontal,central,2.4997604895630716,0.9161949231098706,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,Fz,frontal,central,2.4997604895630716,0.9161949231098706,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,Fz,frontal,central,2.4997604895630716,0.9161949231098706,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,Fz,frontal,central,2.4997604895630716,0.9161949231098706,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,Fz,frontal,central,2.4997604895630716,0.9161949231098706,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,Fz,frontal,central,2.4997604895630716,0.9161949231098706,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,148,vs,external,MW,Fz,frontal,central,2.270304948799811,0.81991416114901,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,148,vs,external,MW,Fz,frontal,central,2.270304948799811,0.81991416114901,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,148,vs,external,MW,Fz,frontal,central,2.270304948799811,0.81991416114901,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,148,vs,external,MW,Fz,frontal,central,2.270304948799811,0.81991416114901,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,148,vs,external,MW,Fz,frontal,central,2.270304948799811,0.81991416114901,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,148,vs,external,MW,Fz,frontal,central,2.270304948799811,0.81991416114901,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,148,vs,external,MW,Fz,frontal,central,2.270304948799811,0.81991416114901,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,149,vs,external,MW,Fz,frontal,central,1.755752586664607,0.5628975893092791,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,150,vs,external,MW,Fz,frontal,central,2.1350409553725784,0.7584858293408985,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,150,vs,external,MW,Fz,frontal,central,2.1350409553725784,0.7584858293408985,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,150,vs,external,MW,Fz,frontal,central,2.1350409553725784,0.7584858293408985,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,150,vs,external,MW,Fz,frontal,central,2.1350409553725784,0.7584858293408985,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,Fz,frontal,central,3.0998559624360946,1.131355646681336,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,Fz,frontal,central,3.0998559624360946,1.131355646681336,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,Fz,frontal,central,3.0998559624360946,1.131355646681336,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,Fz,frontal,central,3.0998559624360946,1.131355646681336,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,Fz,frontal,central,3.0998559624360946,1.131355646681336,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,Fz,frontal,central,3.0998559624360946,1.131355646681336,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,Fz,frontal,central,3.0998559624360946,1.131355646681336,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,Fz,frontal,central,3.0998559624360946,1.131355646681336,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,Fz,frontal,central,3.0998559624360946,1.131355646681336,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,Fz,frontal,central,3.0998559624360946,1.131355646681336,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,Fz,frontal,central,3.0998559624360946,1.131355646681336,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,Fz,frontal,central,3.0998559624360946,1.131355646681336,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,Fz,frontal,central,3.0998559624360946,1.131355646681336,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,Fz,frontal,central,3.0998559624360946,1.131355646681336,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,Fz,frontal,central,3.0998559624360946,1.131355646681336,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,Fz,frontal,central,3.0998559624360946,1.131355646681336,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,154,vs,external,MW,Fz,frontal,central,0.4528927861927106,-0.7920998565823466,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,0,sart,external,OT,Fz,frontal,central,1.5887332954477593,0.4629370291926145,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,0,sart,external,OT,Fz,frontal,central,1.5887332954477593,0.4629370291926145,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,0,sart,external,OT,Fz,frontal,central,1.5887332954477593,0.4629370291926145,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,2,sart,external,OT,Fz,frontal,central,0.8921556749769738,-0.11411463811279819,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,2,sart,external,OT,Fz,frontal,central,0.8921556749769738,-0.11411463811279819,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,2,sart,external,OT,Fz,frontal,central,0.8921556749769738,-0.11411463811279819,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,2,sart,external,OT,Fz,frontal,central,0.8921556749769738,-0.11411463811279819,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,Fz,frontal,central,5.908234996806056,1.7763471399116113,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,Fz,frontal,central,5.908234996806056,1.7763471399116113,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,Fz,frontal,central,5.908234996806056,1.7763471399116113,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,Fz,frontal,central,5.908234996806056,1.7763471399116113,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,Fz,frontal,central,5.908234996806056,1.7763471399116113,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,Fz,frontal,central,5.908234996806056,1.7763471399116113,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,Fz,frontal,central,5.908234996806056,1.7763471399116113,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,Fz,frontal,central,5.908234996806056,1.7763471399116113,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,Fz,frontal,central,5.908234996806056,1.7763471399116113,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,Fz,frontal,central,5.908234996806056,1.7763471399116113,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,Fz,frontal,central,5.908234996806056,1.7763471399116113,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,Fz,frontal,central,5.908234996806056,1.7763471399116113,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,Fz,frontal,central,5.908234996806056,1.7763471399116113,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,Fz,frontal,central,5.908234996806056,1.7763471399116113,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,Fz,frontal,central,5.908234996806056,1.7763471399116113,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,Fz,frontal,central,5.908234996806056,1.7763471399116113,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,Fz,frontal,central,5.908234996806056,1.7763471399116113,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,Fz,frontal,central,5.908234996806056,1.7763471399116113,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,Fz,frontal,central,5.908234996806056,1.7763471399116113,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,Fz,frontal,central,5.908234996806056,1.7763471399116113,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,Fz,frontal,central,5.908234996806056,1.7763471399116113,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,Fz,frontal,central,5.908234996806056,1.7763471399116113,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,Fz,frontal,central,5.908234996806056,1.7763471399116113,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,Fz,frontal,central,5.908234996806056,1.7763471399116113,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,Fz,frontal,central,5.908234996806056,1.7763471399116113,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,Fz,frontal,central,5.908234996806056,1.7763471399116113,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,Fz,frontal,central,5.908234996806056,1.7763471399116113,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,Fz,frontal,central,5.908234996806056,1.7763471399116113,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,Fz,frontal,central,5.908234996806056,1.7763471399116113,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,Fz,frontal,central,5.908234996806056,1.7763471399116113,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,Fz,frontal,central,5.908234996806056,1.7763471399116113,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,Fz,frontal,central,5.908234996806056,1.7763471399116113,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,Fz,frontal,central,5.908234996806056,1.7763471399116113,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,Fz,frontal,central,5.908234996806056,1.7763471399116113,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,22,sart,external,OT,Fz,frontal,central,1.7266357114198991,0.5461748396934848,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,22,sart,external,OT,Fz,frontal,central,1.7266357114198991,0.5461748396934848,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,22,sart,external,OT,Fz,frontal,central,1.7266357114198991,0.5461748396934848,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,22,sart,external,OT,Fz,frontal,central,1.7266357114198991,0.5461748396934848,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,22,sart,external,OT,Fz,frontal,central,1.7266357114198991,0.5461748396934848,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,22,sart,external,OT,Fz,frontal,central,1.7266357114198991,0.5461748396934848,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,22,sart,external,OT,Fz,frontal,central,1.7266357114198991,0.5461748396934848,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,23,sart,external,OT,Fz,frontal,central,1.685514136551335,0.5220706428127453,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,23,sart,external,OT,Fz,frontal,central,1.685514136551335,0.5220706428127453,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,23,sart,external,OT,Fz,frontal,central,1.685514136551335,0.5220706428127453,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,23,sart,external,OT,Fz,frontal,central,1.685514136551335,0.5220706428127453,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,25,sart,external,OT,Fz,frontal,central,1.9391994579910714,0.6622752373915153,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,25,sart,external,OT,Fz,frontal,central,1.9391994579910714,0.6622752373915153,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,25,sart,external,OT,Fz,frontal,central,1.9391994579910714,0.6622752373915153,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,25,sart,external,OT,Fz,frontal,central,1.9391994579910714,0.6622752373915153,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,25,sart,external,OT,Fz,frontal,central,1.9391994579910714,0.6622752373915153,1_Fz
Jin et al. (2019),1_2,1,2,jin2019,25,sart,external,OT,Fz,frontal,central,1.9391994579910714,0.6622752373915153,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,58,vs,external,MW,Fz,frontal,central,0.297204852306636,-1.2133336395334682,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,58,vs,external,MW,Fz,frontal,central,0.297204852306636,-1.2133336395334682,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,Fz,frontal,central,2.7010989320159755,0.9936587020611941,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,Fz,frontal,central,2.7010989320159755,0.9936587020611941,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,Fz,frontal,central,2.7010989320159755,0.9936587020611941,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,Fz,frontal,central,2.7010989320159755,0.9936587020611941,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,Fz,frontal,central,2.7010989320159755,0.9936587020611941,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,Fz,frontal,central,2.7010989320159755,0.9936587020611941,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,Fz,frontal,central,2.7010989320159755,0.9936587020611941,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,Fz,frontal,central,2.7010989320159755,0.9936587020611941,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,Fz,frontal,central,2.7010989320159755,0.9936587020611941,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,Fz,frontal,central,2.7010989320159755,0.9936587020611941,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,Fz,frontal,central,2.7010989320159755,0.9936587020611941,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,111,vs,external,MW,Fz,frontal,central,2.919124072954959,1.0712835962632608,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,111,vs,external,MW,Fz,frontal,central,2.919124072954959,1.0712835962632608,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,Fz,frontal,central,3.2744575157765357,1.1861522113290275,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,Fz,frontal,central,3.2744575157765357,1.1861522113290275,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,Fz,frontal,central,3.2744575157765357,1.1861522113290275,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,Fz,frontal,central,3.2744575157765357,1.1861522113290275,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,Fz,frontal,central,3.2744575157765357,1.1861522113290275,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,Fz,frontal,central,3.2744575157765357,1.1861522113290275,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,Fz,frontal,central,3.2744575157765357,1.1861522113290275,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,Fz,frontal,central,3.2744575157765357,1.1861522113290275,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,Fz,frontal,central,3.2744575157765357,1.1861522113290275,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,Fz,frontal,central,3.2744575157765357,1.1861522113290275,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,Fz,frontal,central,3.125830978895353,1.1397001610862167,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,Fz,frontal,central,3.125830978895353,1.1397001610862167,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,Fz,frontal,central,3.125830978895353,1.1397001610862167,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,Fz,frontal,central,3.125830978895353,1.1397001610862167,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,Fz,frontal,central,3.125830978895353,1.1397001610862167,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,Fz,frontal,central,3.125830978895353,1.1397001610862167,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,Fz,frontal,central,3.125830978895353,1.1397001610862167,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,Fz,frontal,central,3.125830978895353,1.1397001610862167,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,Fz,frontal,central,3.125830978895353,1.1397001610862167,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,Fz,frontal,central,3.125830978895353,1.1397001610862167,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,Fz,frontal,central,3.125830978895353,1.1397001610862167,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,Fz,frontal,central,3.125830978895353,1.1397001610862167,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,Fz,frontal,central,3.125830978895353,1.1397001610862167,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,Fz,frontal,central,3.125830978895353,1.1397001610862167,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,174,vs,external,MW,Fz,frontal,central,1.868332469647868,0.625046305580011,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,176,vs,external,MW,Fz,frontal,central,2.325459742401046,0.8439177581587227,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,219,vs,external,MW,Fz,frontal,central,3.0355721906236233,1.1103999374250224,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,219,vs,external,MW,Fz,frontal,central,3.0355721906236233,1.1103999374250224,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,219,vs,external,MW,Fz,frontal,central,3.0355721906236233,1.1103999374250224,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,219,vs,external,MW,Fz,frontal,central,3.0355721906236233,1.1103999374250224,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,219,vs,external,MW,Fz,frontal,central,3.0355721906236233,1.1103999374250224,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,219,vs,external,MW,Fz,frontal,central,3.0355721906236233,1.1103999374250224,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,219,vs,external,MW,Fz,frontal,central,3.0355721906236233,1.1103999374250224,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,219,vs,external,MW,Fz,frontal,central,3.0355721906236233,1.1103999374250224,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,219,vs,external,MW,Fz,frontal,central,3.0355721906236233,1.1103999374250224,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,220,vs,external,MW,Fz,frontal,central,2.5941524207753854,0.953259843140789,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,13,vs,external,OT,Fz,frontal,central,0.3084790121607444,-1.176101469844828,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,48,vs,external,OT,Fz,frontal,central,1.195846439188042,0.17885425195733012,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,48,vs,external,OT,Fz,frontal,central,1.195846439188042,0.17885425195733012,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,48,vs,external,OT,Fz,frontal,central,1.195846439188042,0.17885425195733012,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,26,sart,external,MW,Fz,frontal,central,0.40406725181275327,-0.9061739499916756,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,27,sart,external,MW,Fz,frontal,central,0.3799033952852316,-0.9678382815154345,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,28,sart,external,MW,Fz,frontal,central,0.28962447265335406,-1.2391701170224358,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,28,sart,external,MW,Fz,frontal,central,0.28962447265335406,-1.2391701170224358,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,59,sart,external,MW,Fz,frontal,central,2.64999010396254,0.9745559056373997,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,59,sart,external,MW,Fz,frontal,central,2.64999010396254,0.9745559056373997,1_Fz
Jin et al. (2019),1_1,1,1,jin2019,59,sart,external,MW,Fz,frontal,central,2.64999010396254,0.9745559056373997,1_Fz
