dataset,subject_session,subject_id,session_id,group,epoch_idx,task,task_orientation,state,channel,cortical_region,hemisphere,band_power,log_band_power,sub_ch
Jin et al. (2019),20_2,20,2,jin2019,53,vs,external,OT,C2,central,right,0.49420427098910985,-0.7048063432369059,20_C2
Jin et al. (2019),20_2,20,2,jin2019,53,vs,external,OT,C2,central,right,0.49420427098910985,-0.7048063432369059,20_C2
Jin et al. (2019),20_2,20,2,jin2019,53,vs,external,OT,C2,central,right,0.49420427098910985,-0.7048063432369059,20_C2
Jin et al. (2019),20_2,20,2,jin2019,53,vs,external,OT,C2,central,right,0.49420427098910985,-0.7048063432369059,20_C2
Jin et al. (2019),20_2,20,2,jin2019,54,vs,external,OT,C2,central,right,0.3734371751668856,-0.9850054942685819,20_C2
Jin et al. (2019),20_2,20,2,jin2019,54,vs,external,OT,C2,central,right,0.3734371751668856,-0.9850054942685819,20_C2
Jin et al. (2019),20_2,20,2,jin2019,54,vs,external,OT,C2,central,right,0.3734371751668856,-0.9850054942685819,20_C2
Jin et al. (2019),20_2,20,2,jin2019,54,vs,external,OT,C2,central,right,0.3734371751668856,-0.9850054942685819,20_C2
Jin et al. (2019),20_2,20,2,jin2019,54,vs,external,OT,C2,central,right,0.3734371751668856,-0.9850054942685819,20_C2
Jin et al. (2019),20_2,20,2,jin2019,54,vs,external,OT,C2,central,right,0.3734371751668856,-0.9850054942685819,20_C2
Jin et al. (2019),20_2,20,2,jin2019,54,vs,external,OT,C2,central,right,0.3734371751668856,-0.9850054942685819,20_C2
Jin et al. (2019),20_2,20,2,jin2019,54,vs,external,OT,C2,central,right,0.3734371751668856,-0.9850054942685819,20_C2
Jin et al. (2019),20_2,20,2,jin2019,54,vs,external,OT,C2,central,right,0.3734371751668856,-0.9850054942685819,20_C2
Jin et al. (2019),20_2,20,2,jin2019,54,vs,external,OT,C2,central,right,0.3734371751668856,-0.9850054942685819,20_C2
Jin et al. (2019),20_2,20,2,jin2019,54,vs,external,OT,C2,central,right,0.3734371751668856,-0.9850054942685819,20_C2
Jin et al. (2019),20_2,20,2,jin2019,54,vs,external,OT,C2,central,right,0.3734371751668856,-0.9850054942685819,20_C2
Jin et al. (2019),20_2,20,2,jin2019,54,vs,external,OT,C2,central,right,0.3734371751668856,-0.9850054942685819,20_C2
Jin et al. (2019),20_2,20,2,jin2019,54,vs,external,OT,C2,central,right,0.3734371751668856,-0.9850054942685819,20_C2
Jin et al. (2019),20_2,20,2,jin2019,54,vs,external,OT,C2,central,right,0.3734371751668856,-0.9850054942685819,20_C2
Jin et al. (2019),20_2,20,2,jin2019,54,vs,external,OT,C2,central,right,0.3734371751668856,-0.9850054942685819,20_C2
Jin et al. (2019),20_2,20,2,jin2019,54,vs,external,OT,C2,central,right,0.3734371751668856,-0.9850054942685819,20_C2
Jin et al. (2019),20_2,20,2,jin2019,54,vs,external,OT,C2,central,right,0.3734371751668856,-0.9850054942685819,20_C2
Jin et al. (2019),20_2,20,2,jin2019,54,vs,external,OT,C2,central,right,0.3734371751668856,-0.9850054942685819,20_C2
Jin et al. (2019),20_2,20,2,jin2019,54,vs,external,OT,C2,central,right,0.3734371751668856,-0.9850054942685819,20_C2
Jin et al. (2019),20_2,20,2,jin2019,54,vs,external,OT,C2,central,right,0.3734371751668856,-0.9850054942685819,20_C2
Jin et al. (2019),20_2,20,2,jin2019,54,vs,external,OT,C2,central,right,0.3734371751668856,-0.9850054942685819,20_C2
Jin et al. (2019),20_2,20,2,jin2019,54,vs,external,OT,C2,central,right,0.3734371751668856,-0.9850054942685819,20_C2
Jin et al. (2019),20_2,20,2,jin2019,63,vs,external,OT,C2,central,right,0.2678139286509343,-1.3174628356850253,20_C2
Jin et al. (2019),20_2,20,2,jin2019,63,vs,external,OT,C2,central,right,0.2678139286509343,-1.3174628356850253,20_C2
Jin et al. (2019),20_2,20,2,jin2019,63,vs,external,OT,C2,central,right,0.2678139286509343,-1.3174628356850253,20_C2
Jin et al. (2019),20_2,20,2,jin2019,63,vs,external,OT,C2,central,right,0.2678139286509343,-1.3174628356850253,20_C2
Jin et al. (2019),20_2,20,2,jin2019,63,vs,external,OT,C2,central,right,0.2678139286509343,-1.3174628356850253,20_C2
Jin et al. (2019),20_2,20,2,jin2019,69,vs,external,OT,C2,central,right,0.4284804291133872,-0.847510215001612,20_C2
Jin et al. (2019),20_2,20,2,jin2019,72,vs,external,OT,C2,central,right,0.460002599658286,-0.7765231380839092,20_C2
Jin et al. (2019),20_2,20,2,jin2019,79,vs,external,OT,C2,central,right,0.362123197447813,-1.0157708006121209,20_C2
Jin et al. (2019),20_2,20,2,jin2019,79,vs,external,OT,C2,central,right,0.362123197447813,-1.0157708006121209,20_C2
Jin et al. (2019),20_2,20,2,jin2019,80,vs,external,OT,C2,central,right,0.3069607567247327,-1.1810353678238676,20_C2
Jin et al. (2019),20_2,20,2,jin2019,80,vs,external,OT,C2,central,right,0.3069607567247327,-1.1810353678238676,20_C2
Jin et al. (2019),20_2,20,2,jin2019,80,vs,external,OT,C2,central,right,0.3069607567247327,-1.1810353678238676,20_C2
Jin et al. (2019),20_2,20,2,jin2019,80,vs,external,OT,C2,central,right,0.3069607567247327,-1.1810353678238676,20_C2
Jin et al. (2019),20_2,20,2,jin2019,80,vs,external,OT,C2,central,right,0.3069607567247327,-1.1810353678238676,20_C2
Jin et al. (2019),20_2,20,2,jin2019,80,vs,external,OT,C2,central,right,0.3069607567247327,-1.1810353678238676,20_C2
Jin et al. (2019),20_2,20,2,jin2019,81,vs,external,OT,C2,central,right,0.41957459983184203,-0.868513938534778,20_C2
Jin et al. (2019),20_2,20,2,jin2019,81,vs,external,OT,C2,central,right,0.41957459983184203,-0.868513938534778,20_C2
Jin et al. (2019),20_2,20,2,jin2019,81,vs,external,OT,C2,central,right,0.41957459983184203,-0.868513938534778,20_C2
Jin et al. (2019),20_2,20,2,jin2019,83,vs,external,OT,C2,central,right,0.4082693046360346,-0.895828261939581,20_C2
Jin et al. (2019),20_2,20,2,jin2019,83,vs,external,OT,C2,central,right,0.4082693046360346,-0.895828261939581,20_C2
Jin et al. (2019),20_2,20,2,jin2019,83,vs,external,OT,C2,central,right,0.4082693046360346,-0.895828261939581,20_C2
Jin et al. (2019),20_2,20,2,jin2019,83,vs,external,OT,C2,central,right,0.4082693046360346,-0.895828261939581,20_C2
Jin et al. (2019),20_2,20,2,jin2019,87,vs,external,OT,C2,central,right,0.1689330050670129,-1.7782530623759505,20_C2
Jin et al. (2019),20_2,20,2,jin2019,87,vs,external,OT,C2,central,right,0.1689330050670129,-1.7782530623759505,20_C2
Jin et al. (2019),20_2,20,2,jin2019,88,vs,external,OT,C2,central,right,0.32237951911744667,-1.1320257966781946,20_C2
Jin et al. (2019),20_2,20,2,jin2019,88,vs,external,OT,C2,central,right,0.32237951911744667,-1.1320257966781946,20_C2
Jin et al. (2019),20_2,20,2,jin2019,88,vs,external,OT,C2,central,right,0.32237951911744667,-1.1320257966781946,20_C2
Jin et al. (2019),20_2,20,2,jin2019,90,vs,external,OT,C2,central,right,0.26783207873652587,-1.3173950667281091,20_C2
Jin et al. (2019),20_2,20,2,jin2019,90,vs,external,OT,C2,central,right,0.26783207873652587,-1.3173950667281091,20_C2
Jin et al. (2019),20_2,20,2,jin2019,96,vs,external,OT,C2,central,right,0.34373473767934754,-1.0678850304653038,20_C2
Jin et al. (2019),20_2,20,2,jin2019,96,vs,external,OT,C2,central,right,0.34373473767934754,-1.0678850304653038,20_C2
Jin et al. (2019),20_2,20,2,jin2019,96,vs,external,OT,C2,central,right,0.34373473767934754,-1.0678850304653038,20_C2
Jin et al. (2019),20_2,20,2,jin2019,96,vs,external,OT,C2,central,right,0.34373473767934754,-1.0678850304653038,20_C2
Jin et al. (2019),20_2,20,2,jin2019,108,vs,external,OT,C2,central,right,0.2383165949110508,-1.4341552585650055,20_C2
Jin et al. (2019),20_2,20,2,jin2019,109,vs,external,OT,C2,central,right,0.22289411317028338,-1.5010584491217365,20_C2
Jin et al. (2019),20_2,20,2,jin2019,112,vs,external,OT,C2,central,right,0.7471030253692037,-0.2915521845249724,20_C2
Jin et al. (2019),20_2,20,2,jin2019,112,vs,external,OT,C2,central,right,0.7471030253692037,-0.2915521845249724,20_C2
Jin et al. (2019),20_2,20,2,jin2019,112,vs,external,OT,C2,central,right,0.7471030253692037,-0.2915521845249724,20_C2
Jin et al. (2019),20_2,20,2,jin2019,112,vs,external,OT,C2,central,right,0.7471030253692037,-0.2915521845249724,20_C2
Jin et al. (2019),20_2,20,2,jin2019,112,vs,external,OT,C2,central,right,0.7471030253692037,-0.2915521845249724,20_C2
Jin et al. (2019),20_2,20,2,jin2019,0,sart,external,MW,C2,central,right,0.3924400456871333,-0.9353715032688177,20_C2
Jin et al. (2019),20_2,20,2,jin2019,0,sart,external,MW,C2,central,right,0.3924400456871333,-0.9353715032688177,20_C2
Jin et al. (2019),20_2,20,2,jin2019,4,sart,external,MW,C2,central,right,0.3942641968218063,-0.9307340440934577,20_C2
Jin et al. (2019),20_2,20,2,jin2019,5,sart,external,MW,C2,central,right,0.2853855935939528,-1.253914053160362,20_C2
Jin et al. (2019),20_2,20,2,jin2019,6,sart,external,MW,C2,central,right,0.2571921494937143,-1.3579318100482938,20_C2
Jin et al. (2019),20_2,20,2,jin2019,6,sart,external,MW,C2,central,right,0.2571921494937143,-1.3579318100482938,20_C2
Jin et al. (2019),20_2,20,2,jin2019,6,sart,external,MW,C2,central,right,0.2571921494937143,-1.3579318100482938,20_C2
Jin et al. (2019),20_2,20,2,jin2019,6,sart,external,MW,C2,central,right,0.2571921494937143,-1.3579318100482938,20_C2
Jin et al. (2019),20_2,20,2,jin2019,6,sart,external,MW,C2,central,right,0.2571921494937143,-1.3579318100482938,20_C2
Jin et al. (2019),20_2,20,2,jin2019,6,sart,external,MW,C2,central,right,0.2571921494937143,-1.3579318100482938,20_C2
Jin et al. (2019),20_2,20,2,jin2019,6,sart,external,MW,C2,central,right,0.2571921494937143,-1.3579318100482938,20_C2
Jin et al. (2019),20_2,20,2,jin2019,6,sart,external,MW,C2,central,right,0.2571921494937143,-1.3579318100482938,20_C2
Jin et al. (2019),20_2,20,2,jin2019,7,sart,external,MW,C2,central,right,0.18241942753297571,-1.7014466964163024,20_C2
Jin et al. (2019),20_2,20,2,jin2019,7,sart,external,MW,C2,central,right,0.18241942753297571,-1.7014466964163024,20_C2
Jin et al. (2019),20_2,20,2,jin2019,8,sart,external,MW,C2,central,right,0.2242191444687138,-1.4951313818526148,20_C2
Jin et al. (2019),20_2,20,2,jin2019,8,sart,external,MW,C2,central,right,0.2242191444687138,-1.4951313818526148,20_C2
Jin et al. (2019),20_2,20,2,jin2019,8,sart,external,MW,C2,central,right,0.2242191444687138,-1.4951313818526148,20_C2
Jin et al. (2019),20_2,20,2,jin2019,8,sart,external,MW,C2,central,right,0.2242191444687138,-1.4951313818526148,20_C2
Jin et al. (2019),20_2,20,2,jin2019,10,sart,external,MW,C2,central,right,0.2594165030263567,-1.3493203891297945,20_C2
Jin et al. (2019),20_2,20,2,jin2019,10,sart,external,MW,C2,central,right,0.2594165030263567,-1.3493203891297945,20_C2
Jin et al. (2019),20_2,20,2,jin2019,10,sart,external,MW,C2,central,right,0.2594165030263567,-1.3493203891297945,20_C2
Jin et al. (2019),20_2,20,2,jin2019,14,sart,external,MW,C2,central,right,0.3329035803835787,-1.0999023793265856,20_C2
Jin et al. (2019),20_2,20,2,jin2019,14,sart,external,MW,C2,central,right,0.3329035803835787,-1.0999023793265856,20_C2
Jin et al. (2019),20_2,20,2,jin2019,20,sart,external,MW,C2,central,right,0.3041975692177293,-1.1900778899261182,20_C2
Jin et al. (2019),20_2,20,2,jin2019,20,sart,external,MW,C2,central,right,0.3041975692177293,-1.1900778899261182,20_C2
Jin et al. (2019),20_2,20,2,jin2019,20,sart,external,MW,C2,central,right,0.3041975692177293,-1.1900778899261182,20_C2
Jin et al. (2019),20_2,20,2,jin2019,20,sart,external,MW,C2,central,right,0.3041975692177293,-1.1900778899261182,20_C2
Jin et al. (2019),20_2,20,2,jin2019,20,sart,external,MW,C2,central,right,0.3041975692177293,-1.1900778899261182,20_C2
Jin et al. (2019),20_2,20,2,jin2019,20,sart,external,MW,C2,central,right,0.3041975692177293,-1.1900778899261182,20_C2
Jin et al. (2019),20_2,20,2,jin2019,20,sart,external,MW,C2,central,right,0.3041975692177293,-1.1900778899261182,20_C2
Jin et al. (2019),20_2,20,2,jin2019,22,sart,external,MW,C2,central,right,0.25726514847059884,-1.3576480198186154,20_C2
Jin et al. (2019),20_2,20,2,jin2019,23,sart,external,MW,C2,central,right,0.23172898105923276,-1.4621867752653992,20_C2
Jin et al. (2019),20_2,20,2,jin2019,23,sart,external,MW,C2,central,right,0.23172898105923276,-1.4621867752653992,20_C2
Jin et al. (2019),20_2,20,2,jin2019,23,sart,external,MW,C2,central,right,0.23172898105923276,-1.4621867752653992,20_C2
Jin et al. (2019),20_2,20,2,jin2019,23,sart,external,MW,C2,central,right,0.23172898105923276,-1.4621867752653992,20_C2
Jin et al. (2019),20_2,20,2,jin2019,23,sart,external,MW,C2,central,right,0.23172898105923276,-1.4621867752653992,20_C2
Jin et al. (2019),20_2,20,2,jin2019,23,sart,external,MW,C2,central,right,0.23172898105923276,-1.4621867752653992,20_C2
Jin et al. (2019),20_2,20,2,jin2019,23,sart,external,MW,C2,central,right,0.23172898105923276,-1.4621867752653992,20_C2
Jin et al. (2019),20_2,20,2,jin2019,23,sart,external,MW,C2,central,right,0.23172898105923276,-1.4621867752653992,20_C2
Jin et al. (2019),20_2,20,2,jin2019,23,sart,external,MW,C2,central,right,0.23172898105923276,-1.4621867752653992,20_C2
Jin et al. (2019),20_2,20,2,jin2019,24,sart,external,MW,C2,central,right,0.5718513370923967,-0.5588762215703639,20_C2
Jin et al. (2019),20_2,20,2,jin2019,24,sart,external,MW,C2,central,right,0.5718513370923967,-0.5588762215703639,20_C2
Jin et al. (2019),20_2,20,2,jin2019,24,sart,external,MW,C2,central,right,0.5718513370923967,-0.5588762215703639,20_C2
Jin et al. (2019),20_2,20,2,jin2019,24,sart,external,MW,C2,central,right,0.5718513370923967,-0.5588762215703639,20_C2
Jin et al. (2019),20_2,20,2,jin2019,24,sart,external,MW,C2,central,right,0.5718513370923967,-0.5588762215703639,20_C2
Jin et al. (2019),20_2,20,2,jin2019,24,sart,external,MW,C2,central,right,0.5718513370923967,-0.5588762215703639,20_C2
Jin et al. (2019),20_2,20,2,jin2019,24,sart,external,MW,C2,central,right,0.5718513370923967,-0.5588762215703639,20_C2
Jin et al. (2019),20_2,20,2,jin2019,24,sart,external,MW,C2,central,right,0.5718513370923967,-0.5588762215703639,20_C2
Jin et al. (2019),20_2,20,2,jin2019,24,sart,external,MW,C2,central,right,0.5718513370923967,-0.5588762215703639,20_C2
Jin et al. (2019),20_2,20,2,jin2019,24,sart,external,MW,C2,central,right,0.5718513370923967,-0.5588762215703639,20_C2
Jin et al. (2019),20_2,20,2,jin2019,24,sart,external,MW,C2,central,right,0.5718513370923967,-0.5588762215703639,20_C2
Jin et al. (2019),20_2,20,2,jin2019,24,sart,external,MW,C2,central,right,0.5718513370923967,-0.5588762215703639,20_C2
Jin et al. (2019),20_2,20,2,jin2019,24,sart,external,MW,C2,central,right,0.5718513370923967,-0.5588762215703639,20_C2
Jin et al. (2019),20_2,20,2,jin2019,33,sart,external,MW,C2,central,right,0.17981416449474932,-1.7158313808776258,20_C2
Jin et al. (2019),20_2,20,2,jin2019,37,sart,external,MW,C2,central,right,0.25492788901047386,-1.3667745620100522,20_C2
Jin et al. (2019),20_2,20,2,jin2019,37,sart,external,MW,C2,central,right,0.25492788901047386,-1.3667745620100522,20_C2
Jin et al. (2019),20_2,20,2,jin2019,39,sart,external,MW,C2,central,right,0.35172831731617693,-1.0448962272012448,20_C2
Jin et al. (2019),20_2,20,2,jin2019,40,sart,external,MW,C2,central,right,0.6553479296992885,-0.4225889939979614,20_C2
Jin et al. (2019),20_2,20,2,jin2019,40,sart,external,MW,C2,central,right,0.6553479296992885,-0.4225889939979614,20_C2
Jin et al. (2019),20_2,20,2,jin2019,40,sart,external,MW,C2,central,right,0.6553479296992885,-0.4225889939979614,20_C2
Jin et al. (2019),20_2,20,2,jin2019,40,sart,external,MW,C2,central,right,0.6553479296992885,-0.4225889939979614,20_C2
Jin et al. (2019),20_2,20,2,jin2019,40,sart,external,MW,C2,central,right,0.6553479296992885,-0.4225889939979614,20_C2
Jin et al. (2019),20_2,20,2,jin2019,40,sart,external,MW,C2,central,right,0.6553479296992885,-0.4225889939979614,20_C2
Jin et al. (2019),20_2,20,2,jin2019,40,sart,external,MW,C2,central,right,0.6553479296992885,-0.4225889939979614,20_C2
Jin et al. (2019),20_2,20,2,jin2019,40,sart,external,MW,C2,central,right,0.6553479296992885,-0.4225889939979614,20_C2
Jin et al. (2019),20_2,20,2,jin2019,40,sart,external,MW,C2,central,right,0.6553479296992885,-0.4225889939979614,20_C2
Jin et al. (2019),20_2,20,2,jin2019,41,sart,external,MW,C2,central,right,0.36958670826184065,-0.9953699023562939,20_C2
Jin et al. (2019),20_2,20,2,jin2019,41,sart,external,MW,C2,central,right,0.36958670826184065,-0.9953699023562939,20_C2
Jin et al. (2019),20_2,20,2,jin2019,41,sart,external,MW,C2,central,right,0.36958670826184065,-0.9953699023562939,20_C2
Jin et al. (2019),20_2,20,2,jin2019,41,sart,external,MW,C2,central,right,0.36958670826184065,-0.9953699023562939,20_C2
Jin et al. (2019),20_2,20,2,jin2019,41,sart,external,MW,C2,central,right,0.36958670826184065,-0.9953699023562939,20_C2
Jin et al. (2019),20_2,20,2,jin2019,41,sart,external,MW,C2,central,right,0.36958670826184065,-0.9953699023562939,20_C2
Jin et al. (2019),20_2,20,2,jin2019,41,sart,external,MW,C2,central,right,0.36958670826184065,-0.9953699023562939,20_C2
Jin et al. (2019),20_2,20,2,jin2019,43,sart,external,MW,C2,central,right,0.24007668242177724,-1.4267968965818862,20_C2
Jin et al. (2019),20_2,20,2,jin2019,43,sart,external,MW,C2,central,right,0.24007668242177724,-1.4267968965818862,20_C2
Jin et al. (2019),20_2,20,2,jin2019,60,sart,external,MW,C2,central,right,0.47008717381556964,-0.7548371252732775,20_C2
Jin et al. (2019),20_2,20,2,jin2019,60,sart,external,MW,C2,central,right,0.47008717381556964,-0.7548371252732775,20_C2
Jin et al. (2019),20_2,20,2,jin2019,60,sart,external,MW,C2,central,right,0.47008717381556964,-0.7548371252732775,20_C2
Jin et al. (2019),20_2,20,2,jin2019,60,sart,external,MW,C2,central,right,0.47008717381556964,-0.7548371252732775,20_C2
Jin et al. (2019),20_2,20,2,jin2019,60,sart,external,MW,C2,central,right,0.47008717381556964,-0.7548371252732775,20_C2
Jin et al. (2019),20_2,20,2,jin2019,60,sart,external,MW,C2,central,right,0.47008717381556964,-0.7548371252732775,20_C2
Jin et al. (2019),20_2,20,2,jin2019,60,sart,external,MW,C2,central,right,0.47008717381556964,-0.7548371252732775,20_C2
Jin et al. (2019),20_2,20,2,jin2019,60,sart,external,MW,C2,central,right,0.47008717381556964,-0.7548371252732775,20_C2
Jin et al. (2019),20_2,20,2,jin2019,60,sart,external,MW,C2,central,right,0.47008717381556964,-0.7548371252732775,20_C2
Jin et al. (2019),20_2,20,2,jin2019,60,sart,external,MW,C2,central,right,0.47008717381556964,-0.7548371252732775,20_C2
Jin et al. (2019),20_2,20,2,jin2019,63,sart,external,MW,C2,central,right,0.19171506110103875,-1.651745066022742,20_C2
Jin et al. (2019),20_2,20,2,jin2019,63,sart,external,MW,C2,central,right,0.19171506110103875,-1.651745066022742,20_C2
Jin et al. (2019),20_2,20,2,jin2019,63,sart,external,MW,C2,central,right,0.19171506110103875,-1.651745066022742,20_C2
Jin et al. (2019),20_2,20,2,jin2019,63,sart,external,MW,C2,central,right,0.19171506110103875,-1.651745066022742,20_C2
Jin et al. (2019),20_2,20,2,jin2019,63,sart,external,MW,C2,central,right,0.19171506110103875,-1.651745066022742,20_C2
Jin et al. (2019),20_2,20,2,jin2019,64,sart,external,MW,C2,central,right,0.20513647570438862,-1.5840797862037075,20_C2
Jin et al. (2019),20_2,20,2,jin2019,64,sart,external,MW,C2,central,right,0.20513647570438862,-1.5840797862037075,20_C2
Jin et al. (2019),20_2,20,2,jin2019,64,sart,external,MW,C2,central,right,0.20513647570438862,-1.5840797862037075,20_C2
Jin et al. (2019),20_2,20,2,jin2019,64,sart,external,MW,C2,central,right,0.20513647570438862,-1.5840797862037075,20_C2
Jin et al. (2019),20_2,20,2,jin2019,9,sart,external,OT,C2,central,right,0.3390638238752932,-1.0815669183038867,20_C2
Jin et al. (2019),20_2,20,2,jin2019,9,sart,external,OT,C2,central,right,0.3390638238752932,-1.0815669183038867,20_C2
Jin et al. (2019),20_2,20,2,jin2019,17,sart,external,OT,C2,central,right,0.2967904618790614,-1.2147289047313743,20_C2
