dataset,subject_session,subject_id,session_id,group,epoch_idx,task,task_orientation,state,channel,cortical_region,hemisphere,band_power,log_band_power,sub_ch
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,C5,central,left,3.445340570897038,1.2370227590559897,1_C5
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,C5,central,left,3.445340570897038,1.2370227590559897,1_C5
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,C5,central,left,3.445340570897038,1.2370227590559897,1_C5
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,C5,central,left,3.445340570897038,1.2370227590559897,1_C5
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,C5,central,left,3.445340570897038,1.2370227590559897,1_C5
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,C5,central,left,3.445340570897038,1.2370227590559897,1_C5
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,C5,central,left,3.445340570897038,1.2370227590559897,1_C5
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,C5,central,left,3.445340570897038,1.2370227590559897,1_C5
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,C5,central,left,3.445340570897038,1.2370227590559897,1_C5
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,C5,central,left,3.445340570897038,1.2370227590559897,1_C5
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,C5,central,left,3.445340570897038,1.2370227590559897,1_C5
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,C5,central,left,3.445340570897038,1.2370227590559897,1_C5
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,C5,central,left,3.445340570897038,1.2370227590559897,1_C5
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,C5,central,left,2.571401697762847,0.9444511579162367,1_C5
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,C5,central,left,2.571401697762847,0.9444511579162367,1_C5
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,C5,central,left,2.571401697762847,0.9444511579162367,1_C5
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,C5,central,left,2.571401697762847,0.9444511579162367,1_C5
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,C5,central,left,2.571401697762847,0.9444511579162367,1_C5
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,C5,central,left,2.571401697762847,0.9444511579162367,1_C5
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,C5,central,left,2.571401697762847,0.9444511579162367,1_C5
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,C5,central,left,2.571401697762847,0.9444511579162367,1_C5
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,C5,central,left,2.571401697762847,0.9444511579162367,1_C5
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,C5,central,left,2.571401697762847,0.9444511579162367,1_C5
Jin et al. (2019),1_2,1,2,jin2019,148,vs,external,MW,C5,central,left,1.5444125532096373,0.4346436135862789,1_C5
Jin et al. (2019),1_2,1,2,jin2019,148,vs,external,MW,C5,central,left,1.5444125532096373,0.4346436135862789,1_C5
Jin et al. (2019),1_2,1,2,jin2019,148,vs,external,MW,C5,central,left,1.5444125532096373,0.4346436135862789,1_C5
Jin et al. (2019),1_2,1,2,jin2019,148,vs,external,MW,C5,central,left,1.5444125532096373,0.4346436135862789,1_C5
Jin et al. (2019),1_2,1,2,jin2019,148,vs,external,MW,C5,central,left,1.5444125532096373,0.4346436135862789,1_C5
Jin et al. (2019),1_2,1,2,jin2019,148,vs,external,MW,C5,central,left,1.5444125532096373,0.4346436135862789,1_C5
Jin et al. (2019),1_2,1,2,jin2019,148,vs,external,MW,C5,central,left,1.5444125532096373,0.4346436135862789,1_C5
Jin et al. (2019),1_2,1,2,jin2019,149,vs,external,MW,C5,central,left,1.1625614626975846,0.15062572821945222,1_C5
Jin et al. (2019),1_2,1,2,jin2019,150,vs,external,MW,C5,central,left,3.521446448217683,1.258871827993473,1_C5
Jin et al. (2019),1_2,1,2,jin2019,150,vs,external,MW,C5,central,left,3.521446448217683,1.258871827993473,1_C5
Jin et al. (2019),1_2,1,2,jin2019,150,vs,external,MW,C5,central,left,3.521446448217683,1.258871827993473,1_C5
Jin et al. (2019),1_2,1,2,jin2019,150,vs,external,MW,C5,central,left,3.521446448217683,1.258871827993473,1_C5
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,C5,central,left,0.9413553369166054,-0.06043459439889498,1_C5
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,C5,central,left,0.9413553369166054,-0.06043459439889498,1_C5
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,C5,central,left,0.9413553369166054,-0.06043459439889498,1_C5
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,C5,central,left,0.9413553369166054,-0.06043459439889498,1_C5
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,C5,central,left,0.9413553369166054,-0.06043459439889498,1_C5
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,C5,central,left,0.9413553369166054,-0.06043459439889498,1_C5
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,C5,central,left,0.9413553369166054,-0.06043459439889498,1_C5
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,C5,central,left,0.9413553369166054,-0.06043459439889498,1_C5
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,C5,central,left,0.9413553369166054,-0.06043459439889498,1_C5
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,C5,central,left,0.9413553369166054,-0.06043459439889498,1_C5
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,C5,central,left,0.9413553369166054,-0.06043459439889498,1_C5
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,C5,central,left,0.9413553369166054,-0.06043459439889498,1_C5
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,C5,central,left,0.9413553369166054,-0.06043459439889498,1_C5
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,C5,central,left,0.9413553369166054,-0.06043459439889498,1_C5
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,C5,central,left,0.9413553369166054,-0.06043459439889498,1_C5
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,C5,central,left,0.9413553369166054,-0.06043459439889498,1_C5
Jin et al. (2019),1_2,1,2,jin2019,154,vs,external,MW,C5,central,left,0.24740922627567394,-1.3967115267697452,1_C5
Jin et al. (2019),1_2,1,2,jin2019,0,sart,external,OT,C5,central,left,3.0542538558532093,1.1165353257562436,1_C5
Jin et al. (2019),1_2,1,2,jin2019,0,sart,external,OT,C5,central,left,3.0542538558532093,1.1165353257562436,1_C5
Jin et al. (2019),1_2,1,2,jin2019,0,sart,external,OT,C5,central,left,3.0542538558532093,1.1165353257562436,1_C5
Jin et al. (2019),1_2,1,2,jin2019,2,sart,external,OT,C5,central,left,3.5564857582296483,1.2687729107491814,1_C5
Jin et al. (2019),1_2,1,2,jin2019,2,sart,external,OT,C5,central,left,3.5564857582296483,1.2687729107491814,1_C5
Jin et al. (2019),1_2,1,2,jin2019,2,sart,external,OT,C5,central,left,3.5564857582296483,1.2687729107491814,1_C5
Jin et al. (2019),1_2,1,2,jin2019,2,sart,external,OT,C5,central,left,3.5564857582296483,1.2687729107491814,1_C5
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C5,central,left,1.214412158047653,0.19426013917667972,1_C5
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C5,central,left,1.214412158047653,0.19426013917667972,1_C5
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C5,central,left,1.214412158047653,0.19426013917667972,1_C5
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C5,central,left,1.214412158047653,0.19426013917667972,1_C5
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C5,central,left,1.214412158047653,0.19426013917667972,1_C5
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C5,central,left,1.214412158047653,0.19426013917667972,1_C5
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C5,central,left,1.214412158047653,0.19426013917667972,1_C5
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C5,central,left,1.214412158047653,0.19426013917667972,1_C5
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C5,central,left,1.214412158047653,0.19426013917667972,1_C5
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C5,central,left,1.214412158047653,0.19426013917667972,1_C5
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C5,central,left,1.214412158047653,0.19426013917667972,1_C5
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C5,central,left,1.214412158047653,0.19426013917667972,1_C5
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C5,central,left,1.214412158047653,0.19426013917667972,1_C5
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C5,central,left,1.214412158047653,0.19426013917667972,1_C5
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C5,central,left,1.214412158047653,0.19426013917667972,1_C5
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C5,central,left,1.214412158047653,0.19426013917667972,1_C5
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C5,central,left,1.214412158047653,0.19426013917667972,1_C5
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C5,central,left,1.214412158047653,0.19426013917667972,1_C5
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C5,central,left,1.214412158047653,0.19426013917667972,1_C5
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C5,central,left,1.214412158047653,0.19426013917667972,1_C5
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C5,central,left,1.214412158047653,0.19426013917667972,1_C5
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C5,central,left,1.214412158047653,0.19426013917667972,1_C5
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C5,central,left,1.214412158047653,0.19426013917667972,1_C5
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C5,central,left,1.214412158047653,0.19426013917667972,1_C5
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C5,central,left,1.214412158047653,0.19426013917667972,1_C5
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C5,central,left,1.214412158047653,0.19426013917667972,1_C5
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C5,central,left,1.214412158047653,0.19426013917667972,1_C5
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C5,central,left,1.214412158047653,0.19426013917667972,1_C5
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C5,central,left,1.214412158047653,0.19426013917667972,1_C5
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C5,central,left,1.214412158047653,0.19426013917667972,1_C5
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C5,central,left,1.214412158047653,0.19426013917667972,1_C5
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C5,central,left,1.214412158047653,0.19426013917667972,1_C5
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C5,central,left,1.214412158047653,0.19426013917667972,1_C5
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C5,central,left,1.214412158047653,0.19426013917667972,1_C5
Jin et al. (2019),1_2,1,2,jin2019,22,sart,external,OT,C5,central,left,0.9110139169119034,-0.09319710531646694,1_C5
Jin et al. (2019),1_2,1,2,jin2019,22,sart,external,OT,C5,central,left,0.9110139169119034,-0.09319710531646694,1_C5
Jin et al. (2019),1_2,1,2,jin2019,22,sart,external,OT,C5,central,left,0.9110139169119034,-0.09319710531646694,1_C5
Jin et al. (2019),1_2,1,2,jin2019,22,sart,external,OT,C5,central,left,0.9110139169119034,-0.09319710531646694,1_C5
Jin et al. (2019),1_2,1,2,jin2019,22,sart,external,OT,C5,central,left,0.9110139169119034,-0.09319710531646694,1_C5
Jin et al. (2019),1_2,1,2,jin2019,22,sart,external,OT,C5,central,left,0.9110139169119034,-0.09319710531646694,1_C5
Jin et al. (2019),1_2,1,2,jin2019,22,sart,external,OT,C5,central,left,0.9110139169119034,-0.09319710531646694,1_C5
Jin et al. (2019),1_2,1,2,jin2019,23,sart,external,OT,C5,central,left,1.3228144465575267,0.279761623261455,1_C5
Jin et al. (2019),1_2,1,2,jin2019,23,sart,external,OT,C5,central,left,1.3228144465575267,0.279761623261455,1_C5
Jin et al. (2019),1_2,1,2,jin2019,23,sart,external,OT,C5,central,left,1.3228144465575267,0.279761623261455,1_C5
Jin et al. (2019),1_2,1,2,jin2019,23,sart,external,OT,C5,central,left,1.3228144465575267,0.279761623261455,1_C5
Jin et al. (2019),1_2,1,2,jin2019,25,sart,external,OT,C5,central,left,4.164240903395242,1.42653400292057,1_C5
Jin et al. (2019),1_2,1,2,jin2019,25,sart,external,OT,C5,central,left,4.164240903395242,1.42653400292057,1_C5
Jin et al. (2019),1_2,1,2,jin2019,25,sart,external,OT,C5,central,left,4.164240903395242,1.42653400292057,1_C5
Jin et al. (2019),1_2,1,2,jin2019,25,sart,external,OT,C5,central,left,4.164240903395242,1.42653400292057,1_C5
Jin et al. (2019),1_2,1,2,jin2019,25,sart,external,OT,C5,central,left,4.164240903395242,1.42653400292057,1_C5
Jin et al. (2019),1_2,1,2,jin2019,25,sart,external,OT,C5,central,left,4.164240903395242,1.42653400292057,1_C5
Jin et al. (2019),1_1,1,1,jin2019,58,vs,external,MW,C5,central,left,0.17962575862909422,-1.7168797111870275,1_C5
Jin et al. (2019),1_1,1,1,jin2019,58,vs,external,MW,C5,central,left,0.17962575862909422,-1.7168797111870275,1_C5
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,C5,central,left,0.9186019785391649,-0.08490235322909609,1_C5
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,C5,central,left,0.9186019785391649,-0.08490235322909609,1_C5
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,C5,central,left,0.9186019785391649,-0.08490235322909609,1_C5
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,C5,central,left,0.9186019785391649,-0.08490235322909609,1_C5
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,C5,central,left,0.9186019785391649,-0.08490235322909609,1_C5
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,C5,central,left,0.9186019785391649,-0.08490235322909609,1_C5
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,C5,central,left,0.9186019785391649,-0.08490235322909609,1_C5
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,C5,central,left,0.9186019785391649,-0.08490235322909609,1_C5
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,C5,central,left,0.9186019785391649,-0.08490235322909609,1_C5
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,C5,central,left,0.9186019785391649,-0.08490235322909609,1_C5
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,C5,central,left,0.9186019785391649,-0.08490235322909609,1_C5
Jin et al. (2019),1_1,1,1,jin2019,111,vs,external,MW,C5,central,left,1.5524323019230784,0.4398229280280858,1_C5
Jin et al. (2019),1_1,1,1,jin2019,111,vs,external,MW,C5,central,left,1.5524323019230784,0.4398229280280858,1_C5
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,C5,central,left,1.186590909177226,0.17108441357694343,1_C5
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,C5,central,left,1.186590909177226,0.17108441357694343,1_C5
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,C5,central,left,1.186590909177226,0.17108441357694343,1_C5
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,C5,central,left,1.186590909177226,0.17108441357694343,1_C5
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,C5,central,left,1.186590909177226,0.17108441357694343,1_C5
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,C5,central,left,1.186590909177226,0.17108441357694343,1_C5
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,C5,central,left,1.186590909177226,0.17108441357694343,1_C5
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,C5,central,left,1.186590909177226,0.17108441357694343,1_C5
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,C5,central,left,1.186590909177226,0.17108441357694343,1_C5
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,C5,central,left,1.186590909177226,0.17108441357694343,1_C5
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,C5,central,left,1.755500281989491,0.5627538772583455,1_C5
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,C5,central,left,1.755500281989491,0.5627538772583455,1_C5
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,C5,central,left,1.755500281989491,0.5627538772583455,1_C5
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,C5,central,left,1.755500281989491,0.5627538772583455,1_C5
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,C5,central,left,1.755500281989491,0.5627538772583455,1_C5
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,C5,central,left,1.755500281989491,0.5627538772583455,1_C5
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,C5,central,left,1.755500281989491,0.5627538772583455,1_C5
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,C5,central,left,1.755500281989491,0.5627538772583455,1_C5
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,C5,central,left,1.755500281989491,0.5627538772583455,1_C5
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,C5,central,left,1.755500281989491,0.5627538772583455,1_C5
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,C5,central,left,1.755500281989491,0.5627538772583455,1_C5
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,C5,central,left,1.755500281989491,0.5627538772583455,1_C5
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,C5,central,left,1.755500281989491,0.5627538772583455,1_C5
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,C5,central,left,1.755500281989491,0.5627538772583455,1_C5
Jin et al. (2019),1_1,1,1,jin2019,174,vs,external,MW,C5,central,left,0.6588270953908842,-0.41729415312293766,1_C5
Jin et al. (2019),1_1,1,1,jin2019,176,vs,external,MW,C5,central,left,1.5338899582665908,0.42780696521329875,1_C5
Jin et al. (2019),1_1,1,1,jin2019,219,vs,external,MW,C5,central,left,0.8959929465730007,-0.10982273816653942,1_C5
Jin et al. (2019),1_1,1,1,jin2019,219,vs,external,MW,C5,central,left,0.8959929465730007,-0.10982273816653942,1_C5
Jin et al. (2019),1_1,1,1,jin2019,219,vs,external,MW,C5,central,left,0.8959929465730007,-0.10982273816653942,1_C5
Jin et al. (2019),1_1,1,1,jin2019,219,vs,external,MW,C5,central,left,0.8959929465730007,-0.10982273816653942,1_C5
Jin et al. (2019),1_1,1,1,jin2019,219,vs,external,MW,C5,central,left,0.8959929465730007,-0.10982273816653942,1_C5
Jin et al. (2019),1_1,1,1,jin2019,219,vs,external,MW,C5,central,left,0.8959929465730007,-0.10982273816653942,1_C5
Jin et al. (2019),1_1,1,1,jin2019,219,vs,external,MW,C5,central,left,0.8959929465730007,-0.10982273816653942,1_C5
Jin et al. (2019),1_1,1,1,jin2019,219,vs,external,MW,C5,central,left,0.8959929465730007,-0.10982273816653942,1_C5
Jin et al. (2019),1_1,1,1,jin2019,219,vs,external,MW,C5,central,left,0.8959929465730007,-0.10982273816653942,1_C5
Jin et al. (2019),1_1,1,1,jin2019,220,vs,external,MW,C5,central,left,1.9911276818263215,0.6887011525217432,1_C5
Jin et al. (2019),1_1,1,1,jin2019,13,vs,external,OT,C5,central,left,0.19167004421177447,-1.651979905033686,1_C5
Jin et al. (2019),1_1,1,1,jin2019,48,vs,external,OT,C5,central,left,2.9085468756381783,1.067653601013149,1_C5
Jin et al. (2019),1_1,1,1,jin2019,48,vs,external,OT,C5,central,left,2.9085468756381783,1.067653601013149,1_C5
Jin et al. (2019),1_1,1,1,jin2019,48,vs,external,OT,C5,central,left,2.9085468756381783,1.067653601013149,1_C5
Jin et al. (2019),1_1,1,1,jin2019,26,sart,external,MW,C5,central,left,0.26618584632777526,-1.3235605437518119,1_C5
Jin et al. (2019),1_1,1,1,jin2019,27,sart,external,MW,C5,central,left,0.15566527762428428,-1.8600472332056306,1_C5
Jin et al. (2019),1_1,1,1,jin2019,28,sart,external,MW,C5,central,left,0.2272937018053507,-1.4815122572389428,1_C5
Jin et al. (2019),1_1,1,1,jin2019,28,sart,external,MW,C5,central,left,0.2272937018053507,-1.4815122572389428,1_C5
Jin et al. (2019),1_1,1,1,jin2019,59,sart,external,MW,C5,central,left,2.1160062770701678,0.7495304804709383,1_C5
Jin et al. (2019),1_1,1,1,jin2019,59,sart,external,MW,C5,central,left,2.1160062770701678,0.7495304804709383,1_C5
Jin et al. (2019),1_1,1,1,jin2019,59,sart,external,MW,C5,central,left,2.1160062770701678,0.7495304804709383,1_C5
Jin et al. (2019),1_1,1,1,jin2019,59,sart,external,MW,C5,central,left,2.1160062770701678,0.7495304804709383,1_C5
Jin et al. (2019),1_1,1,1,jin2019,59,sart,external,MW,C5,central,left,2.1160062770701678,0.7495304804709383,1_C5
Jin et al. (2019),1_1,1,1,jin2019,59,sart,external,MW,C5,central,left,2.1160062770701678,0.7495304804709383,1_C5
Jin et al. (2019),1_1,1,1,jin2019,59,sart,external,MW,C5,central,left,2.1160062770701678,0.7495304804709383,1_C5
Jin et al. (2019),1_1,1,1,jin2019,60,sart,external,MW,C5,central,left,1.200976319369051,0.18313482547552126,1_C5
Jin et al. (2019),1_1,1,1,jin2019,60,sart,external,MW,C5,central,left,1.200976319369051,0.18313482547552126,1_C5
Jin et al. (2019),1_1,1,1,jin2019,60,sart,external,MW,C5,central,left,1.200976319369051,0.18313482547552126,1_C5
Jin et al. (2019),1_1,1,1,jin2019,60,sart,external,MW,C5,central,left,1.200976319369051,0.18313482547552126,1_C5
Jin et al. (2019),1_1,1,1,jin2019,60,sart,external,MW,C5,central,left,1.200976319369051,0.18313482547552126,1_C5
