dataset,subject_session,subject_id,session_id,group,epoch_idx,task,task_orientation,state,channel,cortical_region,hemisphere,band_power,log_band_power,sub_ch
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,C1,central,left,1.9773502701827779,0.6817577010712856,1_C1
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,C1,central,left,1.9773502701827779,0.6817577010712856,1_C1
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,C1,central,left,1.9773502701827779,0.6817577010712856,1_C1
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,C1,central,left,1.9773502701827779,0.6817577010712856,1_C1
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,C1,central,left,1.9773502701827779,0.6817577010712856,1_C1
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,C1,central,left,1.9773502701827779,0.6817577010712856,1_C1
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,C1,central,left,1.9773502701827779,0.6817577010712856,1_C1
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,C1,central,left,1.9773502701827779,0.6817577010712856,1_C1
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,C1,central,left,1.9773502701827779,0.6817577010712856,1_C1
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,C1,central,left,1.9773502701827779,0.6817577010712856,1_C1
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,C1,central,left,1.9773502701827779,0.6817577010712856,1_C1
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,C1,central,left,1.4350146085475075,0.36117502933224593,1_C1
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,C1,central,left,1.4350146085475075,0.36117502933224593,1_C1
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,C1,central,left,1.4350146085475075,0.36117502933224593,1_C1
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,C1,central,left,1.4350146085475075,0.36117502933224593,1_C1
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,C1,central,left,1.4350146085475075,0.36117502933224593,1_C1
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,C1,central,left,1.4350146085475075,0.36117502933224593,1_C1
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,C1,central,left,1.4350146085475075,0.36117502933224593,1_C1
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,C1,central,left,1.4350146085475075,0.36117502933224593,1_C1
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,C1,central,left,1.4350146085475075,0.36117502933224593,1_C1
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,C1,central,left,1.4350146085475075,0.36117502933224593,1_C1
Jin et al. (2019),1_2,1,2,jin2019,148,vs,external,MW,C1,central,left,0.7480914429673703,-0.2902300585231994,1_C1
Jin et al. (2019),1_2,1,2,jin2019,148,vs,external,MW,C1,central,left,0.7480914429673703,-0.2902300585231994,1_C1
Jin et al. (2019),1_2,1,2,jin2019,148,vs,external,MW,C1,central,left,0.7480914429673703,-0.2902300585231994,1_C1
Jin et al. (2019),1_2,1,2,jin2019,148,vs,external,MW,C1,central,left,0.7480914429673703,-0.2902300585231994,1_C1
Jin et al. (2019),1_2,1,2,jin2019,148,vs,external,MW,C1,central,left,0.7480914429673703,-0.2902300585231994,1_C1
Jin et al. (2019),1_2,1,2,jin2019,148,vs,external,MW,C1,central,left,0.7480914429673703,-0.2902300585231994,1_C1
Jin et al. (2019),1_2,1,2,jin2019,148,vs,external,MW,C1,central,left,0.7480914429673703,-0.2902300585231994,1_C1
Jin et al. (2019),1_2,1,2,jin2019,149,vs,external,MW,C1,central,left,0.7802218783647592,-0.2481769403074168,1_C1
Jin et al. (2019),1_2,1,2,jin2019,150,vs,external,MW,C1,central,left,2.8268980712722027,1.0391800226218233,1_C1
Jin et al. (2019),1_2,1,2,jin2019,150,vs,external,MW,C1,central,left,2.8268980712722027,1.0391800226218233,1_C1
Jin et al. (2019),1_2,1,2,jin2019,150,vs,external,MW,C1,central,left,2.8268980712722027,1.0391800226218233,1_C1
Jin et al. (2019),1_2,1,2,jin2019,150,vs,external,MW,C1,central,left,2.8268980712722027,1.0391800226218233,1_C1
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,C1,central,left,0.789171024121838,-0.2367722210147551,1_C1
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,C1,central,left,0.789171024121838,-0.2367722210147551,1_C1
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,C1,central,left,0.789171024121838,-0.2367722210147551,1_C1
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,C1,central,left,0.789171024121838,-0.2367722210147551,1_C1
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,C1,central,left,0.789171024121838,-0.2367722210147551,1_C1
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,C1,central,left,0.789171024121838,-0.2367722210147551,1_C1
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,C1,central,left,0.789171024121838,-0.2367722210147551,1_C1
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,C1,central,left,0.789171024121838,-0.2367722210147551,1_C1
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,C1,central,left,0.789171024121838,-0.2367722210147551,1_C1
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,C1,central,left,0.789171024121838,-0.2367722210147551,1_C1
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,C1,central,left,0.789171024121838,-0.2367722210147551,1_C1
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,C1,central,left,0.789171024121838,-0.2367722210147551,1_C1
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,C1,central,left,0.789171024121838,-0.2367722210147551,1_C1
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,C1,central,left,0.789171024121838,-0.2367722210147551,1_C1
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,C1,central,left,0.789171024121838,-0.2367722210147551,1_C1
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,C1,central,left,0.789171024121838,-0.2367722210147551,1_C1
Jin et al. (2019),1_2,1,2,jin2019,154,vs,external,MW,C1,central,left,0.2089163599989782,-1.5658212985077204,1_C1
Jin et al. (2019),1_2,1,2,jin2019,0,sart,external,OT,C1,central,left,1.3147482482981727,0.2736452011404869,1_C1
Jin et al. (2019),1_2,1,2,jin2019,0,sart,external,OT,C1,central,left,1.3147482482981727,0.2736452011404869,1_C1
Jin et al. (2019),1_2,1,2,jin2019,0,sart,external,OT,C1,central,left,1.3147482482981727,0.2736452011404869,1_C1
Jin et al. (2019),1_2,1,2,jin2019,2,sart,external,OT,C1,central,left,2.259564374787963,0.8151720401860543,1_C1
Jin et al. (2019),1_2,1,2,jin2019,2,sart,external,OT,C1,central,left,2.259564374787963,0.8151720401860543,1_C1
Jin et al. (2019),1_2,1,2,jin2019,2,sart,external,OT,C1,central,left,2.259564374787963,0.8151720401860543,1_C1
Jin et al. (2019),1_2,1,2,jin2019,2,sart,external,OT,C1,central,left,2.259564374787963,0.8151720401860543,1_C1
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C1,central,left,0.8933494171121223,-0.11277749007743089,1_C1
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C1,central,left,0.8933494171121223,-0.11277749007743089,1_C1
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C1,central,left,0.8933494171121223,-0.11277749007743089,1_C1
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C1,central,left,0.8933494171121223,-0.11277749007743089,1_C1
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C1,central,left,0.8933494171121223,-0.11277749007743089,1_C1
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C1,central,left,0.8933494171121223,-0.11277749007743089,1_C1
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C1,central,left,0.8933494171121223,-0.11277749007743089,1_C1
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C1,central,left,0.8933494171121223,-0.11277749007743089,1_C1
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C1,central,left,0.8933494171121223,-0.11277749007743089,1_C1
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C1,central,left,0.8933494171121223,-0.11277749007743089,1_C1
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C1,central,left,0.8933494171121223,-0.11277749007743089,1_C1
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C1,central,left,0.8933494171121223,-0.11277749007743089,1_C1
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C1,central,left,0.8933494171121223,-0.11277749007743089,1_C1
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C1,central,left,0.8933494171121223,-0.11277749007743089,1_C1
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C1,central,left,0.8933494171121223,-0.11277749007743089,1_C1
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C1,central,left,0.8933494171121223,-0.11277749007743089,1_C1
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C1,central,left,0.8933494171121223,-0.11277749007743089,1_C1
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C1,central,left,0.8933494171121223,-0.11277749007743089,1_C1
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C1,central,left,0.8933494171121223,-0.11277749007743089,1_C1
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C1,central,left,0.8933494171121223,-0.11277749007743089,1_C1
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C1,central,left,0.8933494171121223,-0.11277749007743089,1_C1
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C1,central,left,0.8933494171121223,-0.11277749007743089,1_C1
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C1,central,left,0.8933494171121223,-0.11277749007743089,1_C1
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C1,central,left,0.8933494171121223,-0.11277749007743089,1_C1
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C1,central,left,0.8933494171121223,-0.11277749007743089,1_C1
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C1,central,left,0.8933494171121223,-0.11277749007743089,1_C1
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C1,central,left,0.8933494171121223,-0.11277749007743089,1_C1
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C1,central,left,0.8933494171121223,-0.11277749007743089,1_C1
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C1,central,left,0.8933494171121223,-0.11277749007743089,1_C1
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C1,central,left,0.8933494171121223,-0.11277749007743089,1_C1
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C1,central,left,0.8933494171121223,-0.11277749007743089,1_C1
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C1,central,left,0.8933494171121223,-0.11277749007743089,1_C1
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C1,central,left,0.8933494171121223,-0.11277749007743089,1_C1
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,C1,central,left,0.8933494171121223,-0.11277749007743089,1_C1
Jin et al. (2019),1_2,1,2,jin2019,22,sart,external,OT,C1,central,left,0.5481900848120229,-0.6011331820847126,1_C1
Jin et al. (2019),1_2,1,2,jin2019,22,sart,external,OT,C1,central,left,0.5481900848120229,-0.6011331820847126,1_C1
Jin et al. (2019),1_2,1,2,jin2019,22,sart,external,OT,C1,central,left,0.5481900848120229,-0.6011331820847126,1_C1
Jin et al. (2019),1_2,1,2,jin2019,22,sart,external,OT,C1,central,left,0.5481900848120229,-0.6011331820847126,1_C1
Jin et al. (2019),1_2,1,2,jin2019,22,sart,external,OT,C1,central,left,0.5481900848120229,-0.6011331820847126,1_C1
Jin et al. (2019),1_2,1,2,jin2019,22,sart,external,OT,C1,central,left,0.5481900848120229,-0.6011331820847126,1_C1
Jin et al. (2019),1_2,1,2,jin2019,22,sart,external,OT,C1,central,left,0.5481900848120229,-0.6011331820847126,1_C1
Jin et al. (2019),1_2,1,2,jin2019,23,sart,external,OT,C1,central,left,1.206750459003324,0.18793117592161976,1_C1
Jin et al. (2019),1_2,1,2,jin2019,23,sart,external,OT,C1,central,left,1.206750459003324,0.18793117592161976,1_C1
Jin et al. (2019),1_2,1,2,jin2019,23,sart,external,OT,C1,central,left,1.206750459003324,0.18793117592161976,1_C1
Jin et al. (2019),1_2,1,2,jin2019,23,sart,external,OT,C1,central,left,1.206750459003324,0.18793117592161976,1_C1
Jin et al. (2019),1_2,1,2,jin2019,25,sart,external,OT,C1,central,left,2.34269119378625,0.8513003513456374,1_C1
Jin et al. (2019),1_2,1,2,jin2019,25,sart,external,OT,C1,central,left,2.34269119378625,0.8513003513456374,1_C1
Jin et al. (2019),1_2,1,2,jin2019,25,sart,external,OT,C1,central,left,2.34269119378625,0.8513003513456374,1_C1
Jin et al. (2019),1_2,1,2,jin2019,25,sart,external,OT,C1,central,left,2.34269119378625,0.8513003513456374,1_C1
Jin et al. (2019),1_2,1,2,jin2019,25,sart,external,OT,C1,central,left,2.34269119378625,0.8513003513456374,1_C1
Jin et al. (2019),1_2,1,2,jin2019,25,sart,external,OT,C1,central,left,2.34269119378625,0.8513003513456374,1_C1
Jin et al. (2019),1_1,1,1,jin2019,58,vs,external,MW,C1,central,left,0.1191767333513258,-2.127147733408592,1_C1
Jin et al. (2019),1_1,1,1,jin2019,58,vs,external,MW,C1,central,left,0.1191767333513258,-2.127147733408592,1_C1
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,C1,central,left,0.7321618500772195,-0.311753682798433,1_C1
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,C1,central,left,0.7321618500772195,-0.311753682798433,1_C1
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,C1,central,left,0.7321618500772195,-0.311753682798433,1_C1
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,C1,central,left,0.7321618500772195,-0.311753682798433,1_C1
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,C1,central,left,0.7321618500772195,-0.311753682798433,1_C1
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,C1,central,left,0.7321618500772195,-0.311753682798433,1_C1
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,C1,central,left,0.7321618500772195,-0.311753682798433,1_C1
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,C1,central,left,0.7321618500772195,-0.311753682798433,1_C1
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,C1,central,left,0.7321618500772195,-0.311753682798433,1_C1
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,C1,central,left,0.7321618500772195,-0.311753682798433,1_C1
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,C1,central,left,0.7321618500772195,-0.311753682798433,1_C1
Jin et al. (2019),1_1,1,1,jin2019,111,vs,external,MW,C1,central,left,0.837637244419959,-0.17717015477450254,1_C1
Jin et al. (2019),1_1,1,1,jin2019,111,vs,external,MW,C1,central,left,0.837637244419959,-0.17717015477450254,1_C1
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,C1,central,left,0.9912653804154029,-0.008772989971458652,1_C1
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,C1,central,left,0.9912653804154029,-0.008772989971458652,1_C1
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,C1,central,left,0.9912653804154029,-0.008772989971458652,1_C1
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,C1,central,left,0.9912653804154029,-0.008772989971458652,1_C1
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,C1,central,left,0.9912653804154029,-0.008772989971458652,1_C1
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,C1,central,left,0.9912653804154029,-0.008772989971458652,1_C1
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,C1,central,left,0.9912653804154029,-0.008772989971458652,1_C1
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,C1,central,left,0.9912653804154029,-0.008772989971458652,1_C1
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,C1,central,left,0.9912653804154029,-0.008772989971458652,1_C1
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,C1,central,left,0.9912653804154029,-0.008772989971458652,1_C1
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,C1,central,left,1.1767328656694505,0.16274184047031082,1_C1
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,C1,central,left,1.1767328656694505,0.16274184047031082,1_C1
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,C1,central,left,1.1767328656694505,0.16274184047031082,1_C1
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,C1,central,left,1.1767328656694505,0.16274184047031082,1_C1
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,C1,central,left,1.1767328656694505,0.16274184047031082,1_C1
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,C1,central,left,1.1767328656694505,0.16274184047031082,1_C1
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,C1,central,left,1.1767328656694505,0.16274184047031082,1_C1
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,C1,central,left,1.1767328656694505,0.16274184047031082,1_C1
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,C1,central,left,1.1767328656694505,0.16274184047031082,1_C1
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,C1,central,left,1.1767328656694505,0.16274184047031082,1_C1
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,C1,central,left,1.1767328656694505,0.16274184047031082,1_C1
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,C1,central,left,1.1767328656694505,0.16274184047031082,1_C1
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,C1,central,left,1.1767328656694505,0.16274184047031082,1_C1
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,C1,central,left,1.1767328656694505,0.16274184047031082,1_C1
Jin et al. (2019),1_1,1,1,jin2019,174,vs,external,MW,C1,central,left,0.7435648594441825,-0.2962992815885439,1_C1
Jin et al. (2019),1_1,1,1,jin2019,176,vs,external,MW,C1,central,left,1.2303248148654935,0.20727821164851667,1_C1
Jin et al. (2019),1_1,1,1,jin2019,219,vs,external,MW,C1,central,left,1.2151591522895833,0.1948750577528829,1_C1
Jin et al. (2019),1_1,1,1,jin2019,219,vs,external,MW,C1,central,left,1.2151591522895833,0.1948750577528829,1_C1
Jin et al. (2019),1_1,1,1,jin2019,219,vs,external,MW,C1,central,left,1.2151591522895833,0.1948750577528829,1_C1
Jin et al. (2019),1_1,1,1,jin2019,219,vs,external,MW,C1,central,left,1.2151591522895833,0.1948750577528829,1_C1
Jin et al. (2019),1_1,1,1,jin2019,219,vs,external,MW,C1,central,left,1.2151591522895833,0.1948750577528829,1_C1
Jin et al. (2019),1_1,1,1,jin2019,219,vs,external,MW,C1,central,left,1.2151591522895833,0.1948750577528829,1_C1
Jin et al. (2019),1_1,1,1,jin2019,219,vs,external,MW,C1,central,left,1.2151591522895833,0.1948750577528829,1_C1
Jin et al. (2019),1_1,1,1,jin2019,219,vs,external,MW,C1,central,left,1.2151591522895833,0.1948750577528829,1_C1
Jin et al. (2019),1_1,1,1,jin2019,219,vs,external,MW,C1,central,left,1.2151591522895833,0.1948750577528829,1_C1
Jin et al. (2019),1_1,1,1,jin2019,220,vs,external,MW,C1,central,left,1.1425936193970527,0.13330078300859016,1_C1
Jin et al. (2019),1_1,1,1,jin2019,13,vs,external,OT,C1,central,left,0.1361513202704806,-1.9939883627336192,1_C1
Jin et al. (2019),1_1,1,1,jin2019,48,vs,external,OT,C1,central,left,3.428827786602307,1.232218449589753,1_C1
Jin et al. (2019),1_1,1,1,jin2019,48,vs,external,OT,C1,central,left,3.428827786602307,1.232218449589753,1_C1
Jin et al. (2019),1_1,1,1,jin2019,48,vs,external,OT,C1,central,left,3.428827786602307,1.232218449589753,1_C1
Jin et al. (2019),1_1,1,1,jin2019,26,sart,external,MW,C1,central,left,0.0953703188443692,-2.3499878721614094,1_C1
Jin et al. (2019),1_1,1,1,jin2019,27,sart,external,MW,C1,central,left,0.1004696680847791,-2.2978994071385417,1_C1
Jin et al. (2019),1_1,1,1,jin2019,28,sart,external,MW,C1,central,left,0.16229789922166585,-1.8183217483428626,1_C1
Jin et al. (2019),1_1,1,1,jin2019,28,sart,external,MW,C1,central,left,0.16229789922166585,-1.8183217483428626,1_C1
Jin et al. (2019),1_1,1,1,jin2019,59,sart,external,MW,C1,central,left,1.5534247346081418,0.4404619997607298,1_C1
Jin et al. (2019),1_1,1,1,jin2019,59,sart,external,MW,C1,central,left,1.5534247346081418,0.4404619997607298,1_C1
Jin et al. (2019),1_1,1,1,jin2019,59,sart,external,MW,C1,central,left,1.5534247346081418,0.4404619997607298,1_C1
Jin et al. (2019),1_1,1,1,jin2019,59,sart,external,MW,C1,central,left,1.5534247346081418,0.4404619997607298,1_C1
Jin et al. (2019),1_1,1,1,jin2019,59,sart,external,MW,C1,central,left,1.5534247346081418,0.4404619997607298,1_C1
Jin et al. (2019),1_1,1,1,jin2019,59,sart,external,MW,C1,central,left,1.5534247346081418,0.4404619997607298,1_C1
Jin et al. (2019),1_1,1,1,jin2019,59,sart,external,MW,C1,central,left,1.5534247346081418,0.4404619997607298,1_C1
Jin et al. (2019),1_1,1,1,jin2019,60,sart,external,MW,C1,central,left,1.66021526721989,0.5069472730089775,1_C1
Jin et al. (2019),1_1,1,1,jin2019,60,sart,external,MW,C1,central,left,1.66021526721989,0.5069472730089775,1_C1
Jin et al. (2019),1_1,1,1,jin2019,60,sart,external,MW,C1,central,left,1.66021526721989,0.5069472730089775,1_C1
Jin et al. (2019),1_1,1,1,jin2019,60,sart,external,MW,C1,central,left,1.66021526721989,0.5069472730089775,1_C1
