dataset,subject_session,subject_id,session_id,group,epoch_idx,task,task_orientation,state,channel,cortical_region,hemisphere,band_power,log_band_power,sub_ch
Jin et al. (2019),3_1,3,1,jin2019,13,sart,external,MW,P4,fronto-parietal,right,0.4417818035012378,-0.8169391760303072,3_P4
Jin et al. (2019),3_1,3,1,jin2019,13,sart,external,MW,P4,fronto-parietal,right,0.4417818035012378,-0.8169391760303072,3_P4
Jin et al. (2019),3_1,3,1,jin2019,18,sart,external,MW,P4,fronto-parietal,right,0.29912518839491864,-1.2068931029337608,3_P4
Jin et al. (2019),3_1,3,1,jin2019,18,sart,external,MW,P4,fronto-parietal,right,0.29912518839491864,-1.2068931029337608,3_P4
Jin et al. (2019),3_1,3,1,jin2019,18,sart,external,MW,P4,fronto-parietal,right,0.29912518839491864,-1.2068931029337608,3_P4
Jin et al. (2019),3_1,3,1,jin2019,18,sart,external,MW,P4,fronto-parietal,right,0.29912518839491864,-1.2068931029337608,3_P4
Jin et al. (2019),3_1,3,1,jin2019,20,sart,external,MW,P4,fronto-parietal,right,0.892693602406783,-0.11351186738821926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,20,sart,external,MW,P4,fronto-parietal,right,0.892693602406783,-0.11351186738821926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,20,sart,external,MW,P4,fronto-parietal,right,0.892693602406783,-0.11351186738821926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,20,sart,external,MW,P4,fronto-parietal,right,0.892693602406783,-0.11351186738821926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,20,sart,external,MW,P4,fronto-parietal,right,0.892693602406783,-0.11351186738821926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,21,sart,external,MW,P4,fronto-parietal,right,0.9130503461141833,-0.09096425629943454,3_P4
Jin et al. (2019),3_1,3,1,jin2019,22,sart,external,MW,P4,fronto-parietal,right,0.4390549753022676,-0.8231306452684276,3_P4
Jin et al. (2019),3_1,3,1,jin2019,22,sart,external,MW,P4,fronto-parietal,right,0.4390549753022676,-0.8231306452684276,3_P4
Jin et al. (2019),3_1,3,1,jin2019,28,sart,external,MW,P4,fronto-parietal,right,0.8931952906092523,-0.112950031523034,3_P4
Jin et al. (2019),3_1,3,1,jin2019,28,sart,external,MW,P4,fronto-parietal,right,0.8931952906092523,-0.112950031523034,3_P4
Jin et al. (2019),3_1,3,1,jin2019,28,sart,external,MW,P4,fronto-parietal,right,0.8931952906092523,-0.112950031523034,3_P4
Jin et al. (2019),3_1,3,1,jin2019,29,sart,external,MW,P4,fronto-parietal,right,1.5462977678395242,0.4358635369487809,3_P4
Jin et al. (2019),3_1,3,1,jin2019,29,sart,external,MW,P4,fronto-parietal,right,1.5462977678395242,0.4358635369487809,3_P4
Jin et al. (2019),3_1,3,1,jin2019,29,sart,external,MW,P4,fronto-parietal,right,1.5462977678395242,0.4358635369487809,3_P4
Jin et al. (2019),3_1,3,1,jin2019,29,sart,external,MW,P4,fronto-parietal,right,1.5462977678395242,0.4358635369487809,3_P4
Jin et al. (2019),3_1,3,1,jin2019,29,sart,external,MW,P4,fronto-parietal,right,1.5462977678395242,0.4358635369487809,3_P4
Jin et al. (2019),3_1,3,1,jin2019,30,sart,external,MW,P4,fronto-parietal,right,1.0878882129445206,0.08423839769967119,3_P4
Jin et al. (2019),3_1,3,1,jin2019,32,sart,external,MW,P4,fronto-parietal,right,1.629165933691592,0.48806818673529906,3_P4
Jin et al. (2019),3_1,3,1,jin2019,33,sart,external,MW,P4,fronto-parietal,right,0.5799828348769439,-0.5447567709193657,3_P4
Jin et al. (2019),3_1,3,1,jin2019,33,sart,external,MW,P4,fronto-parietal,right,0.5799828348769439,-0.5447567709193657,3_P4
Jin et al. (2019),3_1,3,1,jin2019,33,sart,external,MW,P4,fronto-parietal,right,0.5799828348769439,-0.5447567709193657,3_P4
Jin et al. (2019),3_1,3,1,jin2019,34,sart,external,MW,P4,fronto-parietal,right,1.2369619282532576,0.21265831545349498,3_P4
Jin et al. (2019),3_1,3,1,jin2019,39,sart,external,MW,P4,fronto-parietal,right,1.3703382592537716,0.3150576139289146,3_P4
Jin et al. (2019),3_1,3,1,jin2019,40,sart,external,MW,P4,fronto-parietal,right,1.1620378269392195,0.1501752112038477,3_P4
Jin et al. (2019),3_1,3,1,jin2019,47,sart,external,MW,P4,fronto-parietal,right,0.8254160355151838,-0.191867734283694,3_P4
Jin et al. (2019),3_1,3,1,jin2019,21,sart,external,OT,P4,fronto-parietal,right,2.5472485796070092,0.9350137882538901,3_P4
Jin et al. (2019),3_1,3,1,jin2019,21,sart,external,OT,P4,fronto-parietal,right,2.5472485796070092,0.9350137882538901,3_P4
Jin et al. (2019),3_1,3,1,jin2019,21,sart,external,OT,P4,fronto-parietal,right,2.5472485796070092,0.9350137882538901,3_P4
Jin et al. (2019),3_1,3,1,jin2019,21,sart,external,OT,P4,fronto-parietal,right,2.5472485796070092,0.9350137882538901,3_P4
Jin et al. (2019),3_1,3,1,jin2019,21,sart,external,OT,P4,fronto-parietal,right,2.5472485796070092,0.9350137882538901,3_P4
Jin et al. (2019),3_1,3,1,jin2019,21,sart,external,OT,P4,fronto-parietal,right,2.5472485796070092,0.9350137882538901,3_P4
Jin et al. (2019),3_1,3,1,jin2019,21,sart,external,OT,P4,fronto-parietal,right,2.5472485796070092,0.9350137882538901,3_P4
Jin et al. (2019),3_1,3,1,jin2019,21,sart,external,OT,P4,fronto-parietal,right,2.5472485796070092,0.9350137882538901,3_P4
Jin et al. (2019),3_1,3,1,jin2019,21,sart,external,OT,P4,fronto-parietal,right,2.5472485796070092,0.9350137882538901,3_P4
Jin et al. (2019),3_1,3,1,jin2019,21,sart,external,OT,P4,fronto-parietal,right,2.5472485796070092,0.9350137882538901,3_P4
Jin et al. (2019),3_1,3,1,jin2019,21,sart,external,OT,P4,fronto-parietal,right,2.5472485796070092,0.9350137882538901,3_P4
Jin et al. (2019),3_1,3,1,jin2019,21,sart,external,OT,P4,fronto-parietal,right,2.5472485796070092,0.9350137882538901,3_P4
Jin et al. (2019),3_1,3,1,jin2019,21,sart,external,OT,P4,fronto-parietal,right,2.5472485796070092,0.9350137882538901,3_P4
Jin et al. (2019),3_1,3,1,jin2019,21,sart,external,OT,P4,fronto-parietal,right,2.5472485796070092,0.9350137882538901,3_P4
Jin et al. (2019),3_1,3,1,jin2019,21,sart,external,OT,P4,fronto-parietal,right,2.5472485796070092,0.9350137882538901,3_P4
Jin et al. (2019),3_1,3,1,jin2019,21,sart,external,OT,P4,fronto-parietal,right,2.5472485796070092,0.9350137882538901,3_P4
Jin et al. (2019),3_1,3,1,jin2019,21,sart,external,OT,P4,fronto-parietal,right,2.5472485796070092,0.9350137882538901,3_P4
Jin et al. (2019),3_1,3,1,jin2019,21,sart,external,OT,P4,fronto-parietal,right,2.5472485796070092,0.9350137882538901,3_P4
Jin et al. (2019),3_1,3,1,jin2019,21,sart,external,OT,P4,fronto-parietal,right,2.5472485796070092,0.9350137882538901,3_P4
Jin et al. (2019),3_1,3,1,jin2019,21,sart,external,OT,P4,fronto-parietal,right,2.5472485796070092,0.9350137882538901,3_P4
Jin et al. (2019),3_1,3,1,jin2019,21,sart,external,OT,P4,fronto-parietal,right,2.5472485796070092,0.9350137882538901,3_P4
Jin et al. (2019),3_1,3,1,jin2019,21,sart,external,OT,P4,fronto-parietal,right,2.5472485796070092,0.9350137882538901,3_P4
Jin et al. (2019),3_1,3,1,jin2019,21,sart,external,OT,P4,fronto-parietal,right,2.5472485796070092,0.9350137882538901,3_P4
Jin et al. (2019),3_1,3,1,jin2019,21,sart,external,OT,P4,fronto-parietal,right,2.5472485796070092,0.9350137882538901,3_P4
Jin et al. (2019),3_1,3,1,jin2019,21,sart,external,OT,P4,fronto-parietal,right,2.5472485796070092,0.9350137882538901,3_P4
Jin et al. (2019),3_1,3,1,jin2019,25,sart,external,OT,P4,fronto-parietal,right,0.6341765052622192,-0.45542796382362893,3_P4
Jin et al. (2019),3_1,3,1,jin2019,28,sart,external,OT,P4,fronto-parietal,right,0.597047329737704,-0.5157588894393355,3_P4
Jin et al. (2019),3_1,3,1,jin2019,32,sart,external,OT,P4,fronto-parietal,right,0.698778547560626,-0.35842140016222507,3_P4
Jin et al. (2019),3_1,3,1,jin2019,33,sart,external,OT,P4,fronto-parietal,right,1.3543418961057299,0.3033156508174167,3_P4
Jin et al. (2019),3_1,3,1,jin2019,34,sart,external,OT,P4,fronto-parietal,right,1.5216340514026372,0.4197847912406595,3_P4
Jin et al. (2019),3_1,3,1,jin2019,35,sart,external,OT,P4,fronto-parietal,right,2.293090261176132,0.829900366893503,3_P4
Jin et al. (2019),3_1,3,1,jin2019,35,sart,external,OT,P4,fronto-parietal,right,2.293090261176132,0.829900366893503,3_P4
Jin et al. (2019),3_1,3,1,jin2019,35,sart,external,OT,P4,fronto-parietal,right,2.293090261176132,0.829900366893503,3_P4
Jin et al. (2019),3_1,3,1,jin2019,35,sart,external,OT,P4,fronto-parietal,right,2.293090261176132,0.829900366893503,3_P4
Jin et al. (2019),3_1,3,1,jin2019,35,sart,external,OT,P4,fronto-parietal,right,2.293090261176132,0.829900366893503,3_P4
Jin et al. (2019),3_1,3,1,jin2019,35,sart,external,OT,P4,fronto-parietal,right,2.293090261176132,0.829900366893503,3_P4
Jin et al. (2019),3_1,3,1,jin2019,35,sart,external,OT,P4,fronto-parietal,right,2.293090261176132,0.829900366893503,3_P4
Jin et al. (2019),3_1,3,1,jin2019,35,sart,external,OT,P4,fronto-parietal,right,2.293090261176132,0.829900366893503,3_P4
Jin et al. (2019),3_1,3,1,jin2019,35,sart,external,OT,P4,fronto-parietal,right,2.293090261176132,0.829900366893503,3_P4
Jin et al. (2019),3_1,3,1,jin2019,35,sart,external,OT,P4,fronto-parietal,right,2.293090261176132,0.829900366893503,3_P4
Jin et al. (2019),3_1,3,1,jin2019,35,sart,external,OT,P4,fronto-parietal,right,2.293090261176132,0.829900366893503,3_P4
Jin et al. (2019),3_1,3,1,jin2019,35,sart,external,OT,P4,fronto-parietal,right,2.293090261176132,0.829900366893503,3_P4
Jin et al. (2019),3_1,3,1,jin2019,35,sart,external,OT,P4,fronto-parietal,right,2.293090261176132,0.829900366893503,3_P4
Jin et al. (2019),3_1,3,1,jin2019,35,sart,external,OT,P4,fronto-parietal,right,2.293090261176132,0.829900366893503,3_P4
Jin et al. (2019),3_1,3,1,jin2019,35,sart,external,OT,P4,fronto-parietal,right,2.293090261176132,0.829900366893503,3_P4
Jin et al. (2019),3_1,3,1,jin2019,35,sart,external,OT,P4,fronto-parietal,right,2.293090261176132,0.829900366893503,3_P4
Jin et al. (2019),3_1,3,1,jin2019,35,sart,external,OT,P4,fronto-parietal,right,2.293090261176132,0.829900366893503,3_P4
Jin et al. (2019),3_1,3,1,jin2019,35,sart,external,OT,P4,fronto-parietal,right,2.293090261176132,0.829900366893503,3_P4
Jin et al. (2019),3_1,3,1,jin2019,35,sart,external,OT,P4,fronto-parietal,right,2.293090261176132,0.829900366893503,3_P4
Jin et al. (2019),3_1,3,1,jin2019,35,sart,external,OT,P4,fronto-parietal,right,2.293090261176132,0.829900366893503,3_P4
Jin et al. (2019),3_1,3,1,jin2019,35,sart,external,OT,P4,fronto-parietal,right,2.293090261176132,0.829900366893503,3_P4
Jin et al. (2019),3_1,3,1,jin2019,35,sart,external,OT,P4,fronto-parietal,right,2.293090261176132,0.829900366893503,3_P4
Jin et al. (2019),3_1,3,1,jin2019,35,sart,external,OT,P4,fronto-parietal,right,2.293090261176132,0.829900366893503,3_P4
Jin et al. (2019),3_1,3,1,jin2019,35,sart,external,OT,P4,fronto-parietal,right,2.293090261176132,0.829900366893503,3_P4
Jin et al. (2019),3_1,3,1,jin2019,35,sart,external,OT,P4,fronto-parietal,right,2.293090261176132,0.829900366893503,3_P4
Jin et al. (2019),3_1,3,1,jin2019,35,sart,external,OT,P4,fronto-parietal,right,2.293090261176132,0.829900366893503,3_P4
Jin et al. (2019),3_1,3,1,jin2019,35,sart,external,OT,P4,fronto-parietal,right,2.293090261176132,0.829900366893503,3_P4
Jin et al. (2019),3_1,3,1,jin2019,35,sart,external,OT,P4,fronto-parietal,right,2.293090261176132,0.829900366893503,3_P4
Jin et al. (2019),3_1,3,1,jin2019,35,sart,external,OT,P4,fronto-parietal,right,2.293090261176132,0.829900366893503,3_P4
Jin et al. (2019),3_1,3,1,jin2019,35,sart,external,OT,P4,fronto-parietal,right,2.293090261176132,0.829900366893503,3_P4
Jin et al. (2019),3_1,3,1,jin2019,35,sart,external,OT,P4,fronto-parietal,right,2.293090261176132,0.829900366893503,3_P4
Jin et al. (2019),3_1,3,1,jin2019,35,sart,external,OT,P4,fronto-parietal,right,2.293090261176132,0.829900366893503,3_P4
Jin et al. (2019),3_1,3,1,jin2019,35,sart,external,OT,P4,fronto-parietal,right,2.293090261176132,0.829900366893503,3_P4
Jin et al. (2019),3_1,3,1,jin2019,35,sart,external,OT,P4,fronto-parietal,right,2.293090261176132,0.829900366893503,3_P4
Jin et al. (2019),3_1,3,1,jin2019,35,sart,external,OT,P4,fronto-parietal,right,2.293090261176132,0.829900366893503,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,36,sart,external,OT,P4,fronto-parietal,right,5.383397720741217,1.683319721438234,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,37,sart,external,OT,P4,fronto-parietal,right,8.09438893721617,2.091171097833926,3_P4
Jin et al. (2019),3_1,3,1,jin2019,41,sart,external,OT,P4,fronto-parietal,right,3.9473749427024374,1.3730507865197894,3_P4
Jin et al. (2019),3_1,3,1,jin2019,41,sart,external,OT,P4,fronto-parietal,right,3.9473749427024374,1.3730507865197894,3_P4
Jin et al. (2019),3_1,3,1,jin2019,41,sart,external,OT,P4,fronto-parietal,right,3.9473749427024374,1.3730507865197894,3_P4
Jin et al. (2019),3_1,3,1,jin2019,41,sart,external,OT,P4,fronto-parietal,right,3.9473749427024374,1.3730507865197894,3_P4
Jin et al. (2019),3_1,3,1,jin2019,41,sart,external,OT,P4,fronto-parietal,right,3.9473749427024374,1.3730507865197894,3_P4
Jin et al. (2019),3_1,3,1,jin2019,41,sart,external,OT,P4,fronto-parietal,right,3.9473749427024374,1.3730507865197894,3_P4
