Channel,Value,Mask
Oz,0.018846266854175956,True
Fz,-0.32498233825619943,True
C3,-0.7032961853612218,True
C4,-1.8059399622967034,True
P3,-1.4626451651698151,True
P4,-1.392843648812887,True
Cz,-1.0940870769240871,True
Pz,-1.2550668442409445,True
Oz,-0.7164503146775516,True
Fz,-0.15491767063033515,True
C3,-0.7486695837471772,True
C4,-1.4952567223503361,True
P3,-1.7848513504195096,True
P4,-1.5274979981382393,True
Cz,-1.7691435141980718,True
Pz,-1.8941608267664687,True
Oz,-1.071342242468658,True
Fz,-0.5113773184615691,True
C3,-0.9779990338959056,True
C4,-2.1468687539077864,True
P3,-2.2582957334585827,True
P4,-1.8074230852560105,True
Cz,-1.441127389910997,True
Pz,-0.7316766914868924,True
Oz,-0.5889145399966991,True
Fz,-0.4171899454994302,True
C3,-0.5923036068628168,True
C4,-2.0063896743721212,True
P3,-1.9204821905234284,True
P4,-1.3571742902107753,True
Cz,-1.3852390376474346,True
Pz,-1.2312677278507373,True
Oz,-0.6560263506419332,True
Fz,-0.2698024229159725,True
C3,0.29702001646686466,True
C4,0.04456380727545328,True
P3,-1.6035580786542138,True
P4,-0.8674005050672542,True
Cz,-2.0704439339774,True
Pz,-1.517644810158985,True
Oz,-0.44514566065003636,True
Fz,-1.088682407680026,True
C3,-1.5104988834757698,True
C4,-1.1409205536866152,True
P3,-1.0357026540266403,True
P4,-0.7859897426896691,True
Cz,-1.9860111043865938,True
Pz,-1.8688918994284114,True
Oz,-0.5171809784606526,True
Fz,-1.5127334066922973,True
C3,-2.6086000969173653,True
C4,-1.9230942716894353,True
P3,-1.1441010787702923,True
P4,-0.9428125532420077,True
Cz,-1.9011918179185583,True
Pz,-1.1603734726093624,True
Oz,-0.13149759182779466,True
Fz,-0.9710886858026493,True
C3,-2.293799323127355,True
C4,-1.2425582342294685,True
P3,-0.7142311415038252,True
P4,-0.583651667124346,True
Cz,-2.2477916698403053,True
Pz,-1.5116437155051152,True
Oz,-0.206002263200002,True
Fz,-0.8823996378680795,True
C3,-1.8925634543679255,True
C4,-1.2502999450439547,True
P3,-0.545506213940985,True
P4,-0.51083525813787,True
Cz,-1.788773358157752,True
Pz,-1.1306357410451007,True
Oz,-0.33585560714246554,True
Fz,-0.9594600723656646,True
C3,-2.107416650490653,True
C4,-1.514413103835202,True
P3,-0.753685706975135,True
P4,-0.3018720678182338,True
Cz,-1.9026660709727996,True
Pz,-1.3905252650345064,True
Oz,-0.1624357217390449,True
Fz,-0.9173768790117043,True
C3,-2.278853768156406,True
C4,-1.326254514201298,True
P3,-0.8240319590214721,True
P4,-0.26633051587852674,True
Cz,-1.6852671269250183,True
Pz,-1.0711801917762058,True
Oz,-0.11554578939939618,True
Fz,-0.7608571336260831,True
C3,-1.7975871358228412,True
C4,-1.3502690501852668,True
P3,-0.7921519215712106,True
P4,-0.4900245708762454,True
Cz,-1.8045788715807618,True
Pz,-1.2631140641045613,True
Oz,0.3054433680490416,True
Fz,-0.582219302894337,True
C3,-1.9793118250079151,True
C4,-0.9291279684527917,True
P3,-0.4004990803422338,True
P4,-0.5004959602389919,True
Cz,-2.1902767997125356,True
Pz,-1.720136689190158,True
Oz,-0.35424751133063676,True
Fz,-1.5244579182508486,True
C3,-1.7749618904998123,True
C4,-1.470286653920799,True
P3,-0.9497071583508946,True
P4,-0.8760933880888915,True
Cz,-1.4964901307873324,True
Pz,-1.2207189024239546,True
Oz,-0.42108165346046195,True
Fz,-1.0638361707063682,True
C3,-1.5217024176999463,True
C4,-1.5892250761022606,True
P3,-0.7048892339188152,True
P4,-0.8255822612267891,True
Cz,-1.7087136518632555,True
Pz,-1.2979186568037036,True
Oz,-0.21189828712028444,True
Fz,-0.890005157211597,True
C3,-1.4141249723208638,True
C4,-0.8794891003651871,True
P3,-0.849619869696034,True
P4,-0.24089515459984687,True
Cz,-1.9653367131097301,True
Pz,-1.248556591386676,True
Oz,-0.14528332845994277,True
Fz,-1.1605760202185955,True
C3,-1.6038524470374733,True
C4,-1.1571199566847539,True
P3,-0.9093807747004273,True
P4,-0.6306130012658214,True
Cz,-1.9539198508329423,True
Pz,-1.276009176022355,True
Oz,-0.27107301119487576,True
Fz,-1.1566690629391216,True
C3,-1.7632646058737094,True
C4,-1.3076288900307924,True
P3,-0.9591245994171289,True
P4,-0.32273291230859763,True
Cz,-1.6464851768423472,True
Pz,-1.5626638201449903,True
Oz,-0.1505143712467061,True
Fz,-1.0108850183008418,True
C3,-1.0813063503696254,True
C4,-0.79201274888916,True
P3,-0.9946948000207977,True
P4,-0.7762779983959196,True
Cz,-2.051255342759429,True
Pz,-1.2562207136776278,True
Oz,-0.24717799028497392,True
Fz,-0.9279079942532336,True
C3,-1.665393125443911,True
C4,-1.4132948281618842,True
P3,-0.7742160880822958,True
P4,-0.7368376118721949,True
Cz,-1.8383766842998317,True
Pz,-1.5248860194110374,True
Oz,-0.5409005573369113,True
Fz,-1.1898875758892749,True
C3,-0.07163500574368317,True
C4,-0.5265899038992884,True
P3,-0.9071223852632148,True
P4,-0.9017957546585424,True
Cz,-1.9936643405167194,True
Pz,-0.9731652730693557,True
Oz,-0.46602785228573385,True
Fz,-1.1544565329958005,True
C3,-2.033410141091057,True
C4,-1.7277047305757263,True
P3,-0.9229569871638944,True
P4,-0.9371514557784085,True
Cz,-1.8104190705394372,True
Pz,-1.3256428875806436,True
Oz,-0.3441971414610257,True
Fz,-1.1247302726548962,True
C3,-1.944448465258447,True
C4,-1.4058447051724299,True
P3,-1.0566383661060432,True
P4,-0.47989776915279,True
Cz,-1.1803472210616728,True
Pz,0.030247325024126047,True
Oz,0.33934807363679664,True
Fz,0.2801561150015005,True
C3,-1.33586671271365,True
C4,-0.6297828932688798,True
P3,0.1699009074065868,True
P4,0.10559416616786657,True
Cz,-1.2474004019359293,True
Pz,-1.1983795947995908,True
Oz,-0.2637292420171868,True
Fz,-0.6917227281433583,True
C3,-0.9950095862199655,True
C4,-1.1345072946188481,True
P3,-0.7055437590878031,True
P4,-0.6753594393676557,True
Cz,-0.3534272569907524,True
Pz,-0.006198780872912406,True
Oz,0.4600430766512457,True
Fz,0.36577039919667736,True
C3,-0.832735412403063,True
C4,-1.0413170370182685,True
P3,0.49832231358554097,True
P4,-0.0870142557198712,True
Cz,-0.6374359315833019,True
Pz,-0.6506875980657473,True
Oz,0.3134926122585777,True
Fz,0.10502018261518209,True
C3,-0.6152136805389825,True
C4,-0.9305012589846989,True
P3,0.17996908114311258,True
P4,-0.23765022896488439,True
Cz,-1.177093916084552,True
Pz,-0.365497919678882,True
Oz,0.10990452522997574,True
Fz,-0.24984644869445727,True
C3,-0.9544815889901855,True
C4,-1.64143005302992,True
P3,0.38553388495981666,True
P4,-0.040032890369831965,True
Cz,-0.9396507367278969,True
Pz,-0.1353695268068067,True
Oz,0.002427243624017885,True
Fz,0.06169759169359656,True
C3,-0.9941106535356281,True
C4,-1.2598764490660113,True
P3,0.5246272826585141,True
P4,-0.11428376273703489,True
Cz,-0.7203360794292436,True
Pz,-0.5341027430758825,True
Oz,0.1533344395028941,True
Fz,-0.058449037201248125,True
C3,-1.2780353202223589,True
C4,-0.8973965537588053,True
P3,-0.28686490139885235,True
P4,-0.5546217805523882,True
Cz,-1.0726433853912407,True
Pz,-0.8864257883885126,True
Oz,0.07823330257371541,True
Fz,-0.07972382835838031,True
C3,-1.4951504466868837,True
C4,-1.4625840032755246,True
P3,0.12425733638714505,True
P4,-0.7900588687037314,True
Cz,-1.040852381669949,True
Pz,-0.9446440990343778,True
Oz,0.3145507672895442,True
Fz,-0.3890724165294116,True
C3,-0.5965583542286816,True
C4,-0.6680792046138418,True
P3,-0.5236152943406761,True
P4,-0.6975246260939033,True
Cz,-1.2964140368250732,True
Pz,-0.7375123998770184,True
Oz,0.0937608507946657,True
Fz,-0.5184551460536766,True
C3,-1.2302218847284958,True
C4,-1.2794623908550615,True
P3,-0.26730531249723916,True
P4,-0.9226977834730383,True
Cz,-1.3050698503928857,True
Pz,-1.1234409811089654,True
Oz,-0.3953534365505336,True
Fz,-1.1798343490128065,True
C3,-1.138700737888529,True
C4,-1.281792875904773,True
P3,-0.4551586410882995,True
P4,-0.8477803957355792,True
Cz,-1.1572419262890277,True
Pz,-0.6659027840673717,True
Oz,0.09324795605555172,True
Fz,-0.25211184148219756,True
C3,-0.8126101135120132,True
C4,-1.226081649051957,True
P3,-0.30838193619588666,True
P4,-0.15173310023376316,True
Cz,-1.3530463257842287,True
Pz,-1.2318712620017493,True
Oz,-0.0831662786642641,True
Fz,-0.6532668415970676,True
C3,-0.9455236681007433,True
C4,-1.271469706326959,True
P3,-0.5599323946535237,True
P4,-0.8554901768966257,True
Cz,-0.7491762318411489,True
Pz,-0.7261890839446331,True
Oz,0.13828090652039962,True
Fz,-0.12827076363646903,True
C3,-1.2034957634697405,True
C4,-0.8623488392746667,True
P3,-0.19247241768600598,True
P4,-0.11053072214686968,True
Cz,-1.2228416965259372,True
Pz,-0.4667613209166612,True
Oz,0.0693000506222468,True
Fz,-0.3404662929177856,True
C3,-1.4694954531768176,True
C4,-0.9282198898461007,True
P3,0.27238832693569304,True
P4,-0.35585260617820386,True
Cz,-1.1992073976131452,True
Pz,-0.40115163203714627,True
Oz,0.11663570650331716,True
Fz,-0.3686234044374595,True
C3,-1.3502309517114879,True
C4,-0.7611163462325738,True
P3,0.179249875107278,True
P4,-0.25010772846989004,True
Cz,-0.9294267901107538,True
Pz,-0.22340168268302957,True
Oz,0.3362653339232864,True
Fz,0.1738174164667085,True
C3,-0.3630329768030377,True
C4,-0.8251702259849529,True
P3,0.3592671059387802,True
P4,0.052381927134856454,True
Cz,-0.7540477764114081,True
Pz,-0.4976985001006736,True
Oz,0.4491898856373763,True
Fz,0.26971512787560875,True
C3,-0.9406485280492312,True
C4,-1.1877242179859944,True
P3,0.11790800893850661,True
P4,-0.5934200993553216,True
Cz,-0.5851352541390964,True
Pz,-1.1564192036647547,True
Oz,0.17002503007611877,True
Fz,-0.32037246216595044,True
C3,-0.9821919840174662,True
C4,-0.8483046585538531,True
P3,-0.7080366707945953,True
P4,-0.8592776910834014,True
Cz,-0.7501393374584071,True
Pz,-0.5688653738210644,True
Oz,0.06576484435509883,True
Fz,0.09490420713937305,True
C3,-0.9824388415585695,True
C4,-1.5671541614293807,True
P3,0.07807950938951372,True
P4,-0.48429502480935266,True
Cz,-1.083995378651283,True
Pz,-0.8628273868012468,True
Oz,-0.07406309494105857,True
Fz,0.2552436309115035,True
C3,-0.8777544137270061,True
C4,-0.3629886780280097,True
P3,-0.3762922712518825,True
P4,-0.2077511635042603,True
Cz,-1.1641698088593624,True
Pz,-0.9897807600112878,True
Oz,-0.014468041814305228,True
Fz,0.21033816340205388,True
C3,-1.509183386257039,True
C4,-1.0325567373992255,True
P3,-0.6555988985930526,True
P4,-0.6969521788569016,True
Cz,-2.0829046227842762,True
Pz,-1.2641479402378835,True
Oz,-0.840313991490085,True
Fz,-0.5257413064273767,True
C3,-1.4167978327296396,True
C4,-1.1533182394534844,True
P3,-0.866387342000072,True
P4,-0.9706699658609373,True
Cz,-0.4170660820919299,True
Pz,-0.7696142299608377,True
Oz,0.22674121865418817,True
Fz,0.5078352645951473,True
C3,-0.5180955179964404,True
C4,-0.3100121888551932,True
P3,-0.3034297678035571,True
P4,-0.6594428810345921,True
Cz,-0.9817966163485534,True
Pz,-0.7000889127315196,True
Oz,-0.10500540783671972,True
Fz,0.1516154099028918,True
C3,-1.4520760221783922,True
C4,-1.038593731028698,True
P3,-0.4171813657178206,True
P4,-0.5597473387272676,True
Cz,-0.9832664179990304,True
Pz,-0.0971188051712424,True
Oz,0.5227366557864458,True
Fz,0.6778645421484736,True
C3,-1.1191857790714852,True
C4,-0.44128398514348144,True
P3,-0.17288235866739612,True
P4,0.3040650990415005,True
Cz,-0.08051618381787098,True
Pz,-0.22482740395122686,True
Oz,0.9439848093989162,True
Fz,0.9761903596504771,True
C3,0.24401230649045205,True
C4,-0.09713283491653885,True
P3,0.09224277173110124,True
P4,0.07330365622067771,True
Cz,-0.13709862073292187,True
Pz,-0.30821798225809793,True
Oz,0.4003903517627658,True
Fz,0.6728657565548919,True
C3,-0.5061647924704757,True
C4,-0.1482865498774471,True
P3,0.13135722820304116,True
P4,-0.28835431040100723,True
Cz,-1.01864136122496,True
Pz,-0.8625371385741681,True
Oz,-0.010652505716985793,True
Fz,0.37523206587093694,True
C3,-0.8554804352795055,True
C4,-0.3552179735517432,True
P3,-0.3815141617066642,True
P4,-0.22859423542941684,True
Cz,-0.4364067790092487,True
Pz,-0.2900431589357288,True
Oz,0.20102899035158478,True
Fz,0.3288034004223558,True
C3,-0.5361433729357468,True
C4,0.34369556519819683,True
P3,-0.08392323072344314,True
P4,-0.04037364009930841,True
Cz,-0.5147495745113572,True
Pz,-0.45854558929502987,True
Oz,0.06145703003785195,True
Fz,0.6658600675480297,True
C3,-0.9267863945751049,True
C4,0.04870091865306195,True
P3,-0.37413725828108174,True
P4,-0.009133850659488222,True
Cz,-0.5988437758245315,True
Pz,-0.2332847190319706,True
Oz,0.9267998036905455,True
Fz,0.5906101871920842,True
C3,-0.7187870719791153,True
C4,0.07604156700878478,True
P3,0.3194046436518291,True
P4,-0.04306342095258833,True
Cz,-0.40969811852463245,True
Pz,0.10517777731840887,True
Oz,0.3345866699806785,True
Fz,0.3263568583471824,True
C3,-0.061357513296088025,True
C4,-0.604880635257374,True
P3,0.3062886878030257,True
P4,0.29361704894362217,True
Cz,-1.3711862041909066,True
Pz,-1.7160794998395472,True
Oz,-0.9671322156027918,True
Fz,-1.3369356996066246,True
C3,-1.9670664401306792,True
C4,-1.7672801392150292,True
P3,-1.6297181439486266,True
P4,-1.4346396637175118,True
Cz,-1.6670938698855002,True
Pz,-1.7299514721963343,True
Oz,-1.4678409064299156,True
Fz,-1.747508208729377,True
C3,-1.9954297157708705,True
C4,-1.8588969112997067,True
P3,-1.8348530011771358,True
P4,-1.7166601417626595,True
Cz,-1.7205933046272543,True
Pz,-1.91926965437865,True
Oz,-1.1606893958833933,True
Fz,-1.1081589499292939,True
C3,-1.9320659058929952,True
C4,-1.9975884342566426,True
P3,-1.5386693148601398,True
P4,-1.7703089101102123,True
Cz,-1.2861994207110448,True
Pz,-1.5806387194589433,True
Oz,-1.3124578915540632,True
Fz,-1.0920355076814097,True
C3,-1.8688300908717028,True
C4,-1.7232722265012703,True
P3,-1.7349270341507819,True
P4,-1.684394661874804,True
Cz,-1.119315316317358,True
Pz,-1.1786623669774574,True
Oz,-0.9610248007497371,True
Fz,-0.9052009625830649,True
C3,-1.2123670765414019,True
C4,-1.468427570102079,True
P3,-1.167797444637034,True
P4,-1.0689763576180302,True
Cz,-1.7397868532794267,True
Pz,-2.0158784649484756,True
Oz,-1.356777193233658,True
Fz,-1.0271325933704065,True
C3,-1.874491594740937,True
C4,-1.9443404304043002,True
P3,-1.1986358689743561,True
P4,-1.8472613051792588,True
Cz,-0.009652989364669467,True
Pz,0.3916301928338764,True
Oz,0.9397118095829202,True
Fz,0.8189653679170302,True
C3,-0.7490086635527275,True
C4,-0.9452105117153181,True
P3,0.6250927862860348,True
P4,0.5624292389381949,True
Cz,-1.329379068970075,True
Pz,-1.9924828935966932,True
Oz,-1.3404021486948374,True
Fz,-1.296900955075267,True
C3,-2.224496825385309,True
C4,-2.029427766158075,True
P3,-2.165719813522075,True
P4,-2.44347990215752,True
Cz,-1.233882617101391,True
Pz,-1.6499302258138107,True
Oz,-1.0801880697025714,True
Fz,-1.3973171163467188,True
C3,-1.3162728894148876,True
C4,-1.5694020631130303,True
P3,-1.4946572400749207,True
P4,-1.496456623700395,True
Cz,-1.7260783839138492,True
Pz,-1.733310437735219,True
Oz,-0.5606018790199755,True
Fz,-1.0637798845037703,True
C3,-2.022321021077815,True
C4,-2.2269461208666432,True
P3,-1.4388211731382063,True
P4,-1.81422784740846,True
Cz,-1.8766624804496752,True
Pz,-2.0829574533439406,True
Oz,-1.6482250161309455,True
Fz,-1.8712524435707936,True
C3,-2.26941352546073,True
C4,-2.5264346764157524,True
P3,-2.144469199919765,True
P4,-2.293469070500879,True
Cz,-1.8652454459163577,True
Pz,-2.3447547014845442,True
Oz,-1.3267926138386112,True
Fz,-1.7644912034462994,True
C3,-2.180578531349257,True
C4,-2.2040295998004593,True
P3,-2.1456855344169954,True
P4,-2.1405144279260906,True
Cz,-1.0240591805468604,True
Pz,-1.39998918135921,True
Oz,-0.608432043123638,True
Fz,-0.6837816720961756,True
C3,-1.6726275752595194,True
C4,-1.0912723470206644,True
P3,-0.6831409162834219,True
P4,-1.3531213685813124,True
Cz,-1.5720069089073336,True
Pz,-1.4638023510715867,True
Oz,-0.9813590079932296,True
Fz,-1.1979536087662181,True
C3,-1.592687989453799,True
C4,-1.9990683220676688,True
P3,-1.983130351034571,True
P4,-1.568895930140511,True
Cz,-1.7683154306530302,True
Pz,-2.1062453023379466,True
Oz,-1.5697079569267198,True
Fz,-1.722192416277182,True
C3,-2.3668115833346333,True
C4,-2.367402762974942,True
P3,-2.139711081340199,True
P4,-2.1495911771575513,True
Cz,-1.5200964982765437,True
Pz,-2.088899640036122,True
Oz,-1.2610833171522147,True
Fz,-1.4316153039991077,True
C3,-1.741785952808861,True
C4,-1.8448325523769915,True
P3,-2.074568038695618,True
P4,-1.705052546443406,True
Cz,-1.705567229824036,True
Pz,-2.212014676395534,True
Oz,-1.9738161257371347,True
Fz,-1.7366759361007578,True
C3,-2.0683528087804017,True
C4,-1.9116233124853652,True
P3,-2.400397755716028,True
P4,-2.1742309870406338,True
Cz,-1.8239546336946273,True
Pz,-2.20155605290217,True
Oz,-1.3222263598142434,True
Fz,-1.5975683100977696,True
C3,-2.0079553597289603,True
C4,-2.2071829345183436,True
P3,-1.5465908865026534,True
P4,-2.28307774694627,True
Cz,-1.3813328336912167,True
Pz,-1.5967417098255305,True
Oz,-0.4318622011251777,True
Fz,-0.6002310990614909,True
C3,-1.3406169995298485,True
C4,-1.6379491118778513,True
P3,-0.6838731325765826,True
P4,-0.675428490676166,True
Cz,-1.8120366043815783,True
Pz,-1.4870173414246775,True
Oz,-0.7330193389242818,True
Fz,-0.9228555960371798,True
C3,-1.7414588152557255,True
C4,-1.3338916000878085,True
P3,-0.7021251802774479,True
P4,-1.124468677996326,True
Cz,-1.6591752990665227,True
Pz,-2.0673117786072406,True
Oz,-1.1111310367335223,True
Fz,-1.4243640702999087,True
C3,-1.9719622522710465,True
C4,-1.5662118536321379,True
P3,-1.2367000034410185,True
P4,-1.7493730559552316,True
Cz,-1.8693248142353887,True
Pz,-1.65473611557263,True
Oz,-1.017746753404731,True
Fz,-0.9737768417612723,True
C3,-1.3597969817031739,True
C4,-1.3629734852525874,True
P3,-0.5657550622529226,True
P4,-1.0438438542510975,True
Cz,-1.3202414078907145,True
Pz,-1.663121023900222,True
Oz,0.05309081565114055,True
Fz,-0.513581159454798,True
C3,-1.281603972361972,True
C4,-1.586644872809072,True
P3,-0.6589089622390756,True
P4,-1.1977539973815239,True
Cz,-1.6760178462639987,True
Pz,-1.2623394895915798,True
Oz,-0.23007140470014734,True
Fz,-0.9742472259122174,True
C3,-1.6189814227705703,True
C4,-2.102978756548627,True
P3,-0.9900632239587531,True
P4,-0.740975730786781,True
Cz,-1.3146263170733656,True
Pz,-1.5766499173768995,True
Oz,-0.31275489355207375,True
Fz,-0.6010602529990777,True
C3,-1.2256534027995416,True
C4,-1.703321259669599,True
P3,-0.6483176775447839,True
P4,-0.67726987499308,True
Cz,-1.4536721809050792,True
Pz,-1.9879807654069659,True
Oz,-0.7890232083312512,True
Fz,-0.8366289174820635,True
C3,-2.022734679608666,True
C4,-1.7556020482067,True
P3,-1.1654995400491857,True
P4,-1.6161848404358226,True
Cz,-1.853497951904409,True
Pz,-1.8623920748450875,True
Oz,-0.7528775365339179,True
Fz,-1.1481543340567681,True
C3,-1.3640908192724888,True
C4,-1.0573831370883056,False
P3,-0.6150686102915026,True
P4,-1.063766930390673,True
Cz,-1.7109960103827948,True
Pz,-2.08670647556363,True
Oz,-1.3578794129774243,True
Fz,-1.5094239692660607,True
C3,-2.142052451654604,True
C4,-1.8821951112915047,True
P3,-1.35908112441622,True
P4,-1.8088972794420624,True
Cz,-1.5891812181517788,True
Pz,-2.3967498496096646,True
Oz,-1.389552226070377,True
Fz,-1.3727179873964797,True
C3,-1.6117241787772496,True
C4,-1.6390354401030165,True
P3,-1.0225540693135098,True
P4,-1.6880356902553013,True
Cz,-1.4300371405280958,True
Pz,-1.69983434271881,True
Oz,-0.6190889714025128,True
Fz,-0.7607820929593561,True
C3,-1.6854119486620396,True
C4,-1.3933401556083498,True
P3,-0.9058517088671542,True
P4,-1.077159523921296,True
Cz,-1.7309524024996406,True
Pz,-1.4147460463950239,True
Oz,-0.7332313690832496,True
Fz,-0.8280960934336744,True
C3,-1.2978717981694508,True
C4,-1.6982166372827963,True
P3,-0.4739575108762789,True
P4,-1.25778880764928,True
Cz,-1.8229032660621456,True
Pz,-1.2339972355448168,True
Oz,-0.755979712961561,True
Fz,-0.6520971488620596,True
C3,-1.2280905788123657,True
C4,-1.6006244425147769,True
P3,-0.8422900178696635,True
P4,-1.4721166681374065,True
Cz,-1.9025884240971411,True
Pz,-2.3551200208470617,True
Oz,-0.9546138331055,True
Fz,-1.7286938565666485,True
C3,-2.3773625313890756,True
C4,-2.071691967680346,True
P3,-1.6915336971991815,False
P4,-1.4481643222055351,True
Cz,-1.7504374456763188,True
Pz,-1.8337153513601938,True
Oz,-0.8273859075071611,True
Fz,-1.1030823579420097,True
C3,-0.5646298468765755,True
C4,-1.852327047948571,True
P3,-0.6024645074180037,True
P4,-0.8487602954666511,True
Cz,-1.3428480927697104,True
Pz,-0.5737095254079775,False
Oz,-0.1304878344798751,True
Fz,-0.6353092608567388,True
C3,-1.0938834905204315,True
C4,-1.3633479689039423,True
P3,-0.761166894597059,True
P4,-0.6716949998273735,True
Cz,-1.8193109150969233,True
Pz,-1.4756961381134217,True
Oz,-0.4165989731408105,True
Fz,-0.9928559066747453,True
C3,-2.119443762755894,True
C4,-1.7557655450633178,True
P3,-0.5068287780771369,True
P4,-1.4586538693640934,True
Cz,-2.064647226917032,True
Pz,-1.718398747429025,True
Oz,-0.6680610333377587,True
Fz,-1.3836630162003154,True
C3,-2.512933246127862,True
C4,-1.8705489458894744,True
P3,-1.177776483927619,True
P4,-1.4610689800675551,True
Cz,-1.7396483431987904,True
Pz,-2.0429207168376573,True
Oz,-1.2058636807437115,True
Fz,-1.478826848970317,True
C3,-1.949156140598533,True
C4,-1.8547691143223857,True
P3,-0.6892745388847988,True
P4,-1.6226427989578553,True
Cz,-1.6531187067680109,True
Pz,-1.249407585502513,True
Oz,-0.33523211109589823,True
Fz,-0.7961016769462015,True
C3,-1.5164330031753257,True
C4,-1.758449657548521,True
P3,-0.8795096519235418,True
P4,-0.6026622134676437,True
Cz,-1.7958721999321325,True
Pz,-1.8450167006916212,True
Oz,-0.5782605043868275,True
Fz,-1.0003573559749392,True
C3,-0.47542967261233027,True
C4,-1.6259832040363236,True
P3,-1.0556752856429499,True
P4,-1.2682235043006367,True
Cz,-1.565421917554179,True
Pz,-1.7361708045631115,True
Oz,-0.4418114538740454,True
Fz,-0.9210842379081979,True
C3,-1.706711026928743,True
C4,-1.6656947337292591,True
P3,-0.9189797441809726,True
P4,-1.6104078466126535,True
Cz,-1.545312212733727,True
Pz,-0.48629155487160697,False
Oz,-0.6244053038439416,True
Fz,-0.9047829074979988,True
C3,-1.2576607631315704,True
C4,-1.3775307669575236,True
P3,-0.624716040534428,True
P4,-0.48392098388090476,True
Cz,-1.043578827220671,True
Pz,-1.1250390009039926,True
Oz,-0.3308401600629809,True
Fz,-0.7065689323474624,True
C3,-1.3945568406282631,True
C4,-1.4794900111553533,True
P3,-1.2887927961122767,True
P4,-1.1267522761365691,True
Cz,-1.1254931574792868,True
Pz,-0.6508829995164062,True
Oz,-0.35092708250095955,True
Fz,-0.58946901344603,True
C3,-1.5108642569584656,True
C4,-1.4901262267833986,True
P3,-1.0909213488540686,True
P4,-0.8963705149255269,True
Cz,-0.21253600999306152,False
Pz,-0.26865417836021543,True
Oz,0.007822171756246934,True
Fz,0.05413165073524538,True
C3,-1.4348026302283134,True
C4,-0.5041075735981089,False
P3,-0.6301368809050348,True
P4,-0.45936026333209784,True
Cz,-1.4852015512697705,True
Pz,-0.7181885090560399,True
Oz,-0.33289897144361696,True
Fz,-0.8356558051516934,True
C3,-1.2063700908690738,True
C4,-1.7104478196774056,True
P3,-1.087591789463372,True
P4,-0.9217155105980959,True
Cz,-0.7552843391366192,True
Pz,0.8657461769428237,False
Oz,0.4544598741478522,False
Fz,0.7442138604517949,True
C3,-1.2223841416469778,True
C4,-1.512593265057584,True
P3,1.2108959296471744,False
P4,1.065619361117658,False
Cz,-1.058984969152834,True
Pz,-1.0374091809092167,True
Oz,-0.587056525958956,True
Fz,-0.6265117678282498,True
C3,-2.0146046187511395,True
C4,-1.1544481352410338,True
P3,-1.1877078606739233,True
P4,-0.9735365792564548,True
Cz,-1.3286095464606562,True
Pz,-1.0172288639215559,True
Oz,-0.4124589535118199,True
Fz,-0.7692829656467308,True
C3,-1.7968997293394857,True
C4,-1.5277316036051332,True
P3,-1.1794509205714667,True
P4,-1.2223730575316374,True
Cz,-0.7839574698711813,True
Pz,-0.6024453362550569,True
Oz,-0.32887338328530774,True
Fz,0.054928997404873524,True
C3,-1.0215265146165076,True
C4,-1.3269596784926851,True
P3,-0.7238199800013512,True
P4,-0.8596770531375878,True
Cz,-1.3800519761682433,True
Pz,-0.9408140283570795,True
Oz,-0.8549788427244729,True
Fz,-1.0562600083083795,True
C3,-1.8744846433546831,True
C4,-1.4241015270029262,True
P3,-1.2334486486780856,True
P4,-0.9676848231871963,True
Cz,-1.0425518235935587,True
Pz,-0.6782312645443125,True
Oz,-0.5763468984848745,True
Fz,-0.32061137571373555,True
C3,-1.1823891687526544,True
C4,-1.0044025892690096,True
P3,-0.39085800454954833,True
P4,-0.5427271721073589,True
Cz,-1.0434241731245022,True
Pz,-0.8124143968882276,True
Oz,-0.21580742661915442,True
Fz,-0.1231950048863921,True
C3,-1.390944030119833,True
C4,-1.2924836490418645,True
P3,-0.6408159830064896,True
P4,-1.0976317693101512,True
Cz,-0.8701711453284253,True
Pz,-0.20589892974613258,True
Oz,0.012388221310016717,True
Fz,-0.31316675378867026,True
C3,-0.5485583376902681,True
C4,-0.5008309231270147,False
P3,-0.5758698311716712,True
P4,-0.20758834963600833,True
Cz,-1.42738576878551,True
Pz,-0.5261892670813717,True
Oz,0.011371021781648291,True
Fz,-0.09447337347806921,True
C3,-1.081932148126299,True
C4,-0.43294811709130643,False
P3,-0.5933304044514173,True
P4,-0.5338939376346763,True
Cz,-1.329697410770455,True
Pz,-1.1009030478697348,True
Oz,-0.6225850001429533,True
Fz,-1.06918761948783,True
C3,-1.049465000511651,True
C4,-1.4954770659620993,True
P3,-1.1914929216753378,True
P4,-1.1823879261152082,True
Cz,-1.088717727761259,True
Pz,-0.2444043731546587,True
Oz,-0.1706878336771515,True
Fz,0.07099460361734035,True
C3,-0.9631420881453014,True
C4,-0.6828817691296813,True
P3,-0.3225524821656893,True
P4,-0.12501577943564615,True
Cz,-1.441890797226166,True
Pz,-1.167514038039389,True
Oz,-0.5058404793079004,True
Fz,-0.38051429989097757,True
C3,-1.7379464664386812,True
C4,-1.221206871172849,True
P3,-0.7218194105201705,True
P4,-1.1452648310814928,True
Cz,-1.4319220147156841,True
Pz,-1.096717705359958,True
Oz,-0.3026518647102229,True
Fz,-0.5212685349077351,True
C3,-1.3660408860278772,True
C4,-1.2687508533633822,True
P3,-0.8721816508453467,True
